timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
240195,69.12,4.163284,1.922666e+08,-33,-18,32,1268,17.214,-21,-12,18,-1534,1458,2394,560,676,666,606
159875,90.612,6.254887,1.925068e+08,-33,0,40,1260,17.205,-22,-4,21,-1543,1963,2236,534,631,679,601
200654,90.612,4.983703,1.926666e+08,-64,0,50,1252,17.152,-45,0,28,-1427,1711,2191,516,600,650,617
200181,105.264,4.995479,1.928673e+08,-70,0,52,1247,17.267,-45,1,28,-1356,1925,2152,528,560,639,618
200308,105.264,4.992312,1.930675e+08,-70,0,63,1242,17.17,-42,3,38,-1099,1819,2258,581,531,558,635
240262,112.968,4.162123,1.932678e+08,-72,0,67,1242,17.223,-45,2,37,-1133,2167,2171,567,504,569,666
170713,121.608,5.857785,1.93508e+08,-72,-26,67,1242,17.25,-49,-19,38,-935,1928,2428,597,459,560,691
189943,119.628,5.264737,1.936787e+08,-72,-8,68,1242,17.214,-44,-2,34,-883,1991,2538,579,511,544,673
201176,119.628,4.970772,1.938687e+08,-72,-3,72,1240,17.241,-43,2,41,-709,1868,2667,604,491,490,707
199316,118.584,5.017159,1.940699e+08,-74,-7,74,1240,17.267,-46,-9,38,-577,1740,2550,610,481,558,644
230812,121.824,4.33253,1.942692e+08,-76,-8,74,1237,17.259,-54,-9,40,-369,1559,2664,589,473,539,669
170012,121.824,5.881938,1.945e+08,-76,-7,62,1237,17.232,-49,-5,30,-462,1542,2698,585,491,569,621
200599,142.236,4.98507,1.9467e+08,-76,-12,63,1237,17.33,-48,-5,31,-463,1369,2684,538,534,557,639
199811,142.236,5.004729,1.948706e+08,-83,-23,67,1234,17.232,-59,-18,38,-428,1312,2672,544,495,558,648
199464,156.78,5.013436,1.950704e+08,-85,-20,68,1233,17.241,-54,-10,36,-429,1213,2712,531,544,560,602
191088,196.704,5.233191,1.952699e+08,-82,-18,67,1261,17.108,-55,-13,37,-384,1407,3137,594,555,636,679
39748,196.704,25.1585,1.95461e+08,-80,-20,65,1277,17.223,-51,-11,34,-449,1235,3445,606,634,642,697
169857,209.988,5.887305,1.955007e+08,-77,-20,65,1282,17.25,-51,-12,36,-448,1232,3476,633,611,655,722
200600,217.548,4.985045,1.956706e+08,-74,-18,65,1301,17.046,-50,-12,33,-533,1202,3727,654,629,736,759
200540,222.516,4.986536,1.958712e+08,-70,-17,60,1305,17.108,-44,-10,25,-636,1252,3931,667,663,739,728
200417,226.152,4.989597,1.960717e+08,-67,-13,55,1290,17.241,-45,-10,31,-643,1172,3616,652,595,664,766
230133,228.744,4.345313,1.962721e+08,-63,-5,55,1289,17.197,-38,-9,30,-726,1257,3481,681,606,683,701
169741,230.148,5.891329,1.965023e+08,-64,0,58,1290,17.17,-38,5,32,-576,1007,3402,651,660,651,718
200302,230.22,4.992461,1.96672e+08,-67,-3,63,1290,17.205,-44,-5,32,-594,1242,3306,635,625,723,697
200588,228.348,4.985343,1.968723e+08,-68,-3,64,1305,17.161,-45,-1,32,-653,1294,3631,642,658,751,745
199988,211.356,5.0003,1.970729e+08,-73,-7,63,1307,17.232,-45,-4,33,-656,1344,3490,678,662,724,750
229918,187.164,4.349377,1.972729e+08,-77,-18,63,1307,17.197,-54,-14,35,-645,1500,3437,682,635,723,771
169510,167.94,5.899357,1.975028e+08,-80,-27,61,1305,17.205,-54,-22,35,-690,1616,3423,704,599,718,774
200442,153.144,4.988974,1.976723e+08,-82,-25,63,1301,17.126,-54,-14,35,-707,1698,3356,683,623,679,780
200233,138.312,4.994182,1.978728e+08,-107,0,70,1300,17.161,-63,3,38,-681,1749,3420,713,664,639,741
189966,128.736,5.2641,1.98073e+08,-123,1,78,1311,17.126,-78,3,43,-627,1895,3572,739,641,690,774
10122,128.736,98.7947,1.98263e+08,-105,1,92,1323,17.17,-72,5,51,-228,2028,4211,691,653,717,875
230421,120.42,4.339882,1.982731e+08,-103,1,92,1323,17.072,-65,7,49,-294,1991,4145,729,692,700,820
160332,114.3,6.237058,1.985035e+08,-96,6,95,1326,17.143,-51,15,47,-459,2039,4146,676,776,710,797
200602,114.3,4.984995,1.986638e+08,-85,30,92,1329,17.01,-60,18,50,-205,2043,4151,715,680,742,844
200382,108.324,4.990468,1.988644e+08,-76,71,59,1330,17.064,-53,56,32,90,2041,4061,720,717,707,845
200554,104.076,4.986188,1.990648e+08,-72,91,3,1318,17.117,-47,57,-1,-30,2116,3705,642,703,746,804
200423,101.376,4.989447,1.992654e+08,-80,24,-12,1346,16.975,-51,10,2,-179,1995,3797,795,681,768,878
39897,97.812,25.06454,1.994658e+08,-47,1,3,1440,16.709,-41,-4,-3,-483,2597,5208,887,899,1083,981
160739,94.32,6.221266,1.995057e+08,-45,1,3,1449,16.674,-39,-1,-1,-482,2522,5413,882,902,1081,1062
199571,94.32,5.010748,1.996664e+08,-8,-6,0,1555,16.266,-4,-1,7,-610,2697,6823,1180,1093,1176,1322
200364,91.44,4.990917,1.99866e+08,-5,-36,-1,1630,15.858,1,-26,-4,-1091,2577,5953,1218,1317,1414,1370
200515,86.616,4.987158,2.000664e+08,-3,-3,-3,1653,15.938,-1,1,0,-1636,2085,6583,1281,1349,1430,1435
199542,83.052,5.011476,2.002669e+08,-3,30,-1,1661,15.911,-8,11,3,-1487,1457,4597,1317,1223,1570,1446
40025,78.696,24.98438,2.004664e+08,-3,3,-1,1704,15.415,2,4,-3,-1472,1184,2743,1350,1537,1500,1524
160789,74.34,6.219331,2.005064e+08,-3,1,-1,1719,15.521,-6,-5,-2,-1511,1093,4329,1422,1438,1631,1534
200013,74.34,4.999675,2.006672e+08,-3,0,-1,1843,14.847,4,2,6,-1573,1393,5925,1716,1736,1733,1806
200461,67.68,4.988502,2.008672e+08,-3,0,-1,1914,14.449,0,0,12,-1503,543,-1467,1922,1819,1822,1960
199993,64.8,5.000175,2.010677e+08,-3,0,-1,1914,14.484,-9,0,1,-1851,32,-515,1835,1857,1953,1948
230343,66.6,4.341352,2.012677e+08,-3,0,-1,1914,14.732,4,-6,7,-1851,396,926,1894,1883,1846,1910
169413,67.932,5.902735,2.01498e+08,-3,-3,-1,1914,14.493,-7,-3,-18,-1886,540,676,1624,1964,2047,1783
200796,74.88,4.980179,2.016675e+08,-3,-8,-1,1914,14.812,-8,-15,-5,-2178,706,-860,1788,1879,2015,1851
199746,77.76,5.006358,2.018682e+08,-3,-17,0,1914,14.378,4,-14,0,-2896,724,573,1831,1881,1907,1939
200767,80.28,4.980898,2.02068e+08,-3,-17,0,1914,14.493,-18,-21,-13,-3427,316,-268,1674,1891,2042,1818
239624,82.656,4.173205,2.022688e+08,-3,-8,-1,1914,14.431,-11,-5,0,-3658,27,-4953,1772,1823,1945,2001
161126,83.844,6.206323,2.025084e+08,-3,-1,0,1914,14.289,-2,-3,-15,-3350,437,-2863,1673,1918,2047,1822
199846,83.844,5.003853,2.026695e+08,0,0,0,1909,14.431,-3,3,7,-3042,630,-271,1807,1791,1866,2035
199733,83.304,5.006684,2.028694e+08,0,-3,-1,1845,14.91,6,-6,1,-2381,741,-4027,1717,1730,1771,1765
190416,82.224,5.25166,2.030691e+08,0,-7,-1,1808,14.883,-4,-10,2,-2524,215,-2444,1611,1620,1722,1743
10434,82.224,95.84052,2.032595e+08,0,-18,-1,1739,15.344,-3,-12,-7,-2816,-380,2345,1429,1603,1601,1518
229874,82.116,4.350209,2.032699e+08,0,-18,-1,1732,15.433,-4,-5,1,-2864,-269,1466,1459,1568,1483,1577
169932,82.116,5.884707,2.034998e+08,0,-29,-1,1613,15.787,1,-14,-1,-3656,8,606,1219,1350,1239,1350
199753,80.604,5.006183,2.036697e+08,0,-35,-1,1558,15.991,12,-22,-3,-4184,-829,-3739,1139,1278,1149,1170
200875,78.192,4.97822,2.038695e+08,0,-29,-1,1501,16.301,0,-22,4,-4314,-433,-2554,1032,1124,1073,1081
199942,78.228,5.00145,2.040704e+08,0,-23,-1,1461,16.23,0,-15,-1,-4491,-274,-2298,917,1098,989,993
229620,78.228,4.355021,2.042703e+08,0,-7,-1,1407,16.532,7,-2,-2,-4044,-250,-1633,840,1009,874,851
170843,77.724,5.853327,2.044999e+08,0,0,-1,1353,16.603,1,0,-1,-3152,-152,-1785,703,872,790,794
200688,76.716,4.982859,2.046708e+08,0,0,-1,1320,16.612,0,-2,-1,-2837,-153,-1747,665,794,734,717
199638,76.716,5.009066,2.048715e+08,0,-5,-1,1290,16.691,-2,-5,-1,-2433,16,-1528,593,715,687,663
200244,77.76,4.993907,2.050711e+08,0,-12,-1,1268,16.638,-1,-5,-2,-2273,40,-1412,537,715,601,654
230291,78.012,4.342332,2.052713e+08,0,-17,0,1260,16.7,2,-12,0,-2408,4,-1065,551,695,575,625
170168,78.012,5.876546,2.055016e+08,0,-20,3,1260,16.771,4,-14,5,-2563,13,-454,595,664,547,640
199272,77.04,5.018266,2.056718e+08,-3,-20,3,1260,16.727,-4,-11,-1,-2554,-130,-164,540,717,590,599
200647,76.644,4.983877,2.058711e+08,-25,-18,10,1252,16.789,-18,-12,5,-2487,35,162,554,662,578,589
200581,77.796,4.985517,2.060717e+08,-40,-14,23,1244,16.771,-26,-7,14,-2357,687,308,498,580,567,678
229004,76.32,4.366736,2.062723e+08,-58,-12,30,1244,16.771,-40,-7,20,-2305,1344,543,547,499,555,722
170717,72.864,5.857647,2.065013e+08,-60,-16,42,1244,16.78,-37,-11,21,-2041,1823,941,504,608,589,622
200962,69.12,4.976065,2.06672e+08,-63,-17,50,1244,16.824,-39,-10,28,-1957,2077,1193,501,610,621,590
200806,66.816,4.979931,2.06873e+08,-67,-20,51,1244,16.789,-44,-16,28,-1830,2271,1344,493,579,664,586
1600975,62.784,0.6246194,2.070738e+08,-67,-22,51,1244,16.585,-41,-15,27,-1678,2220,1691,508,578,636,600
200745,61.596,4.981444,2.086748e+08,-78,-5,67,1260,16.886,-47,-5,40,-727,1602,3005,691,508,522,732
190999,68.652,5.23563,2.088755e+08,-80,-16,73,1272,16.869,-57,-14,36,-777,1608,3288,624,519,658,739
199621,68.652,5.009493,2.090665e+08,-80,-20,54,1291,16.762,-51,-7,28,-752,1544,3525,672,584,615,817
241059,77.832,4.148362,2.092661e+08,-57,-33,13,1329,16.869,-37,-17,1,-888,1572,4367,722,681,751,830
159469,94.608,6.270811,2.095072e+08,-5,-30,13,1350,16.612,-2,-17,0,-1011,1027,4224,741,772,819,812
200271,94.608,4.993234,2.096667e+08,-5,-29,16,1350,16.815,-3,-14,14,-1169,1123,4322,790,735,751,868
201338,95.22,4.966772,2.098669e+08,-41,-10,20,1338,16.656,-15,-2,5,-1153,1071,3995,694,839,770,747
199590,93.78,5.010271,2.100683e+08,-76,-3,20,1330,16.727,-48,2,12,-1179,1215,3782,701,749,751,789
240418,92.916,4.159422,2.102679e+08,-77,-3,3,1382,16.629,-49,-6,-1,-1222,1385,4090,795,850,891,870
160444,91.836,6.232704,2.105083e+08,-67,-10,-1,1429,16.301,-51,-6,-16,-1496,1650,4908,757,994,1094,915
199841,91.836,5.003978,2.106687e+08,42,-17,29,1364,16.638,26,-7,19,-1434,1341,3722,754,790,792,896
190263,92.16,5.255883,2.108686e+08,112,0,29,1310,16.718,83,-1,12,-1595,159,2144,674,748,724,676
10116,92.376,98.8533,2.110588e+08,125,0,23,1294,16.762,88,0,7,-1420,-1075,1693,633,794,680,602
200376,106.524,4.990618,2.110689e+08,125,0,23,1293,16.762,87,-1,12,-1524,-1061,1681,676,757,651,616
240253,106.524,4.162279,2.112693e+08,26,0,0,1313,16.656,11,-1,1,-1684,-1621,2103,696,778,704,681
160732,163.188,6.221536,2.115096e+08,10,71,-3,1330,16.691,6,43,-14,-1471,-1494,2130,651,927,820,592
200208,187.2,4.994805,2.116703e+08,4,108,-3,1330,16.718,-1,72,-4,-697,-1597,1548,729,832,759,669
199716,205.704,5.00711,2.118705e+08,0,74,-3,1438,16.443,-3,44,-6,-299,-1158,2840,966,1034,1001,859
199380,218.7,5.015548,2.120702e+08,0,20,-3,1523,16.026,3,15,8,-84,-944,4072,1159,1169,1022,1153
231391,225.684,4.321689,2.122696e+08,0,1,-3,1567,15.92,0,2,-13,-208,-903,4042,1102,1337,1289,1111
169306,225.684,5.906465,2.12501e+08,0,-17,-3,1638,15.92,2,-10,1,-712,-709,3674,1365,1414,1329,1294
200536,230.004,4.986636,2.126703e+08,1,-20,-3,1711,15.362,0,-15,-11,-1301,-615,4988,1460,1562,1581,1352
200616,234.54,4.984647,2.128708e+08,4,-20,-3,1812,14.723,4,-9,10,-2136,-324,1459,1737,1675,1595,1735
199837,236.34,5.004078,2.130715e+08,22,-7,-1,1906,14.573,25,0,9,-2697,-1113,-881,1946,1893,1743,1888
230722,235.44,4.33422,2.132713e+08,25,-3,-3,1914,14.28,8,1,16,-2669,-1899,6644,1932,1833,1772,2027
169206,235.44,5.909956,2.13502e+08,28,-13,-3,1914,14.307,19,-8,-40,-2912,-3118,921,1363,2047,1967,1382
200462,237.24,4.988477,2.136712e+08,23,-13,-1,1914,14.138,18,-4,10,-3176,-3069,2324,2012,1985,1763,1891
201041,234.9,4.97411,2.138717e+08,0,-4,-1,1914,14.44,-16,0,17,-3722,-2253,-1467,1901,1819,1806,2036
199722,220.32,5.00696,2.140727e+08,-3,0,-1,1914,14.378,-9,3,-24,-3249,-1317,258,1548,2007,2014,1647
230343,199.152,4.341352,2.142724e+08,-7,1,-1,1914,14.245,9,1,24,-2591,-296,-141,2047,1772,1645,2029
170889,177.228,5.851752,2.145028e+08,-9,1,-1,1914,14.484,-8,-3,-5,-2437,63,-3458,1808,1926,1950,1835
199974,160.56,5.00065,2.146737e+08,-10,1,-1,1914,14.289,-12,-1,-6,-2611,565,-4494,1743,1874,1992,1940
200054,146.628,4.99865,2.148737e+08,-10,3,-1,1914,14.369,4,1,8,-2319,1028,2762,1900,1856,1819,1956
200579,133.524,4.985567,2.150737e+08,-13,1,-1,1914,14.262,-13,1,-2,-2096,1362,-2693,1759,1845,1984,1942
230660,121.644,4.335385,2.152743e+08,-14,1,-1,1907,14.289,-14,-4,1,-1943,2125,268,1784,1808,1941,1927
169199,111.348,5.9102,2.155049e+08,-25,1,-5,1658,15.53,-13,-4,-6,-1818,2090,-2158,1272,1345,1483,1370
200847,101.952,4.978914,2.156741e+08,-48,1,-1,1460,16.053,-36,3,4,-1666,3187,-3581,808,906,1027,1201
200636,92.772,4.98415,2.15875e+08,-75,1,0,1260,16.31,-73,3,-1,-1582,4679,-5464,216,450,853,902
189576,84.312,5.274929,2.160756e+08,-92,1,7,1211,16.257,-63,-18,10,-1035,6771,-2895,262,130,914,1055
240768,84.312,4.153376,2.162652e+08,-98,0,10,1200,16.168,-63,1,6,-1417,6345,-996,633,127,822,1123
1001478,68.004,0.9985242,2.16506e+08,-98,0,17,1165,16.23,-61,4,12,-1368,6113,-315,634,112,672,1147
160562,62.964,6.228124,2.175075e+08,-76,-38,7,1190,16.505,-48,-26,4,-1728,3221,1030,509,347,420,627
199757,66.168,5.006082,2.17668e+08,-76,-39,7,1193,16.505,-45,-16,1,-1781,2875,1352,436,425,430,638
200522,66.168,4.986984,2.178678e+08,-68,-32,16,1230,16.434,-37,-18,7,-1605,2601,1846,577,543,472,635
199663,71.208,5.008439,2.180683e+08,-64,-33,16,1282,16.603,-40,-21,9,-1987,2576,2969,678,587,617,737
230897,78.948,4.330935,2.18268e+08,-48,-35,22,1312,16.363,-30,-22,18,-1957,2779,3597,763,622,674,795
169985,78.948,5.882872,2.184989e+08,-47,-30,32,1352,16.301,-28,-16,13,-1935,2346,4407,747,837,819,759
200809,83.556,4.979856,2.186688e+08,-47,-29,33,1378,16.363,-32,-16,19,-2008,2267,4227,798,854,867,846
199438,84.42,5.01409,2.188696e+08,-40,-20,29,1420,16.018,-25,-17,23,-2074,2319,5320,917,869,945,963
200491,84.42,4.987755,2.190691e+08,-38,-18,17,1436,16.062,-20,-19,13,-1335,1970,5472,981,962,935,934
239448,83.736,4.176272,2.192696e+08,-27,-20,16,1440,16.115,-13,-15,17,-2407,2195,4989,982,953,903,1004
160689,81.648,6.223201,2.19509e+08,-23,-16,13,1476,15.911,-13,-13,-2,-2131,2037,5404,949,1114,1096,971
199691,79.344,5.007737,2.196697e+08,-5,-3,7,1486,16.168,-7,1,11,-2252,1753,5254,1019,977,1023,1183
200260,76.176,4.993508,2.198694e+08,19,1,3,1486,15.947,9,-3,1,-2204,1315,4676,971,955,1133,1140
200376,74.016,4.990618,2.200697e+08,54,29,1,1473,15.982,40,19,2,-1985,474,3740,986,1032,1047,1032
230376,73.044,4.34073,2.2027e+08,55,28,0,1465,16.062,38,18,-7,-1695,-534,2784,925,1134,1043,934
169700,73.044,5.892752,2.205004e+08,-2,3,0,1427,16.346,-3,0,1,-1632,-765,1913,938,976,921,884
199759,76.14,5.006032,2.206701e+08,-14,8,-1,1391,16.266,-8,6,2,-1781,-545,904,841,947,810,861
200307,77.184,4.992337,2.208699e+08,-16,51,-1,1366,16.532,-17,28,2,-1270,-312,368,798,815,831,824
200324,79.38,4.991913,2.210702e+08,-5,63,-1,1360,16.337,-4,41,-1,-663,-5,95,768,818,820,816
230371,83.124,4.340824,2.212705e+08,-3,41,0,1413,16.186,0,25,3,-245,18,649,918,891,936,907
170295,83.124,5.872163,2.215009e+08,-3,23,1,1526,15.991,-1,19,8,91,198,2556,1123,1099,1125,1169
199388,85.716,5.015347,2.216712e+08,-3,1,0,1584,15.681,-2,3,-5,-169,121,3195,1168,1330,1299,1180
200356,92.304,4.991116,2.218706e+08,12,-14,0,1661,15.264,14,-13,2,-589,114,4002,1430,1413,1426,1305
200718,93.924,4.982114,2.220709e+08,15,-12,-1,1794,14.723,8,-9,-2,-1163,-358,4315,1601,1689,1719,1622
230417,95.292,4.339958,2.222716e+08,5,-1,-1,1914,14.183,9,-3,-4,-1468,-723,4380,1813,1961,1933,1814
169598,95.292,5.896296,2.225021e+08,1,-10,-1,1914,14.289,-2,-4,20,-2095,-366,1522,1951,1805,1748,2047
200125,92.952,4.996877,2.226716e+08,0,-10,-1,1914,14.023,-6,-8,-14,-2237,-220,-152,1724,2003,2042,1787
200004,92.952,4.9999,2.228718e+08,0,-7,-1,1914,14.395,-7,1,11,-2250,135,-2058,1801,1770,1815,2047
200053,87.3,4.998675,2.230718e+08,0,-7,-1,1914,14.085,21,0,27,-2515,-548,601,2047,1807,1528,1972
230602,82.296,4.336476,2.232718e+08,0,-10,-1,1914,14.342,-10,-10,-20,-3040,-184,-5560,1563,1900,2047,1718
171008,78.588,5.84768,2.235024e+08,0,-10,-1,1914,14.183,9,-7,21,-3146,-100,-947,1997,1753,1703,2047
199000,73.8,5.025126,2.236734e+08,0,-10,-1,1914,14.156,-6,-13,-3,-2916,27,872,1798,1878,1975,1868
190887,70.776,5.238701,2.238724e+08,-3,0,-1,1877,14.298,11,-1,1,-3299,-181,-2555,1794,1853,1743,1802
210244,70.776,4.756378,2.240633e+08,-38,-20,-3,1609,15.69,-30,-14,-1,-2895,935,-3096,1177,1201,1329,1381
170633,60.408,5.860531,1.061513e+08,-1,1,-1,1000,17.977,0,1,0,97,241,2024,107,118,107,113
169884,68.4,5.88637,1.063219e+08,-1,1,-1,1000,18.269,-2,1,-1,88,241,2009,107,107,117,128
709986,80.208,1.408478,1.064918e+08,-1,1,-1,1000,18.189,0,1,0,96,241,2010,107,108,107,120
171294,100.692,5.837916,1.072018e+08,-1,1,-1,1000,18.216,1,0,2,95,240,2011,120,108,108,123
169915,173.844,5.885296,1.073731e+08,-1,1,-1,1000,18.154,-1,1,1,93,254,2009,107,107,107,135
169592,189.72,5.896505,1.07543e+08,-1,1,-1,1000,18.189,-1,-1,-1,97,243,2007,119,107,121,107
170533,191.808,5.863968,1.077126e+08,-1,1,-1,1000,18.243,-1,1,-2,93,249,2014,107,122,108,112
129740,181.08,7.707723,1.078831e+08,-1,1,-1,1000,18.181,1,-2,0,93,237,2007,142,108,108,108
169857,181.08,5.887305,1.080129e+08,-1,1,-1,1000,18.198,0,1,2,89,241,2008,118,108,108,123
170786,155.556,5.855281,1.081827e+08,-1,1,-1,1000,18.189,1,0,0,45,236,2005,120,108,107,107
170042,151.704,5.8809,1.083535e+08,-1,1,-1,1000,18.181,0,-1,-1,98,247,2008,128,108,117,108
560555,146.736,1.783946,1.085236e+08,-1,1,-1,1000,18.207,-2,0,-1,103,243,2002,107,107,123,125
169751,143.1,5.890981,1.090841e+08,0,1,13,1000,18.198,0,0,0,139,236,2023,108,150,145,108
170021,139.248,5.881626,1.092539e+08,0,0,13,1057,18.127,3,4,6,87,237,2015,152,328,225,190
170395,134.388,5.868717,1.094239e+08,0,0,26,1129,17.994,4,0,11,116,246,2014,252,513,469,219
169767,129.96,5.890426,1.095943e+08,0,1,17,1207,17.906,-5,-3,14,8,80,2452,458,556,580,456
170880,125.82,5.85206,1.097641e+08,0,32,30,1286,17.826,-3,23,19,-3,95,3771,644,684,661,670
69452,122.832,14.39843,1.099349e+08,0,78,51,1326,17.48,1,55,32,-83,167,4481,710,729,726,795
100527,122.832,9.947576,1.100044e+08,0,89,63,1356,17.409,-2,59,39,-304,556,4965,794,794,793,829
69638,113.904,14.35998,1.101049e+08,-1,91,83,1395,17.117,-17,43,57,-44,304,5710,871,710,967,947
170979,113.904,5.848671,1.101746e+08,-3,93,83,1396,17.241,4,70,43,26,305,6360,826,927,895,853
170326,107.856,5.871094,1.103455e+08,-33,101,70,1326,17.463,-11,76,35,121,291,4560,695,796,738,720
560869,97.74,1.782948,1.105159e+08,-40,101,67,1307,17.454,-30,57,40,276,296,3571,699,638,772,698
169969,90.144,5.883426,1.110767e+08,-54,75,-1,1301,17.498,-33,52,2,542,822,3107,649,705,703,708
169890,79.2,5.886162,1.112467e+08,-43,17,-3,1312,17.347,-28,16,-6,448,1088,2953,608,705,830,716
1741414,66.636,0.574246,1.114166e+08,-25,32,-3,1300,17.463,-19,17,-1,356,1038,2730,652,643,778,680
110376,77.544,9.059941,1.13158e+08,-3,-46,-1,1680,15.264,15,-36,1,-2563,143,-2515,1536,1572,1248,1347
59526,91.512,16.79938,1.132684e+08,-5,-16,-1,1676,15.202,-33,-4,-6,-2835,501,3265,1044,1239,1669,1721
110141,91.512,9.079271,1.133279e+08,-22,-4,-1,1674,15.335,-43,-11,-19,-3005,669,2493,996,1212,1869,1577
90275,107.136,11.07726,1.13438e+08,-11,-5,-1,1676,14.918,8,-20,19,-2824,952,2164,1913,1488,1069,1204
59354,107.136,16.84806,1.135283e+08,-5,-35,0,1674,14.874,4,-19,11,-2805,1119,2640,1586,1556,1120,1394
60463,107.136,16.53904,1.135877e+08,-3,-54,0,1674,14.777,-5,-30,4,-3044,1108,2618,1456,1506,1257,1436
561111,107.136,1.782179,1.136481e+08,-1,-58,0,1669,14.75,4,-48,9,-3331,1006,4014,1611,1412,1249,1336
129395,167.616,7.728274,1.142092e+08,0,-13,-1,1616,15.698,2,-9,-3,-3741,103,3519,1227,1304,1330,1342
70612,195.552,14.1619,1.143386e+08,4,-32,-1,1609,15.761,-1,-18,-10,-4051,-420,293,1158,1378,1352,1264
170205,195.552,5.875268,1.144093e+08,15,-29,-3,1605,15.619,0,-21,-3,-4249,-226,-55,1183,1280,1345,1314
170226,230.004,5.874543,1.145795e+08,70,0,-33,1590,16.062,54,0,-28,-3894,-2037,3989,1165,1367,1305,1168
561438,240.192,1.781141,1.147497e+08,78,1,-43,1585,15.823,53,1,-32,-3144,-4285,2376,1169,1400,1278,1116
170070,244.26,5.879932,1.153111e+08,79,1,-55,1578,15.707,55,0,-18,-526,-6790,3108,1473,1285,1021,1132
170424,247.788,5.867718,1.154812e+08,111,0,-63,1578,15.468,85,6,-16,-404,-7906,3778,1528,1324,883,1177
170875,251.028,5.852231,1.156516e+08,127,0,-75,1576,15.628,88,0,-37,-408,-8417,4668,1512,1410,964,1012
169194,250.92,5.910375,1.158225e+08,130,0,-80,1570,15.707,91,-8,-41,69,-9026,4618,1516,1396,955,983
620701,252.432,1.611082,1.159917e+08,139,0,-82,1563,15.601,100,-4,-44,383,-8635,4892,1443,1238,1023,1093
180385,251.604,5.543698,1.166124e+08,95,0,-52,1514,15.858,71,2,-32,1017,-6650,5418,1347,1224,891,951
170075,233.46,5.879759,1.167928e+08,80,0,-48,1513,15.698,44,1,-29,1336,-6003,6057,1142,1010,1091,1165
170744,218.448,5.856721,1.169628e+08,6,0,-42,1504,15.761,6,3,-20,985,-5220,5730,1239,1117,900,1075
560197,205.344,1.785086,1.171336e+08,-4,12,-12,1501,15.876,2,5,-22,356,-4238,5560,1049,1213,1072,981
170057,193.14,5.880381,1.176938e+08,-4,1,-1,1500,15.973,-2,6,0,186,-2148,3166,1159,1101,1043,1018
170302,183.24,5.871922,1.178638e+08,-3,31,0,1573,15.698,-4,27,6,-7,-2093,3779,1229,1161,1217,1287
109681,174.96,9.117349,1.180341e+08,0,-4,5,1630,15.211,0,4,6,338,-1687,4711,1351,1368,1258,1344
60202,166.644,16.61074,1.181438e+08,0,-47,7,1632,15.158,2,-32,5,-397,-1568,3965,1408,1439,1222,1267
560560,166.644,1.78393,1.18204e+08,1,-45,7,1634,15.459,5,-21,-3,-866,-1390,4534,1272,1471,1330,1278
169837,159.516,5.887998,1.187646e+08,1,13,0,1684,15.034,-5,7,-12,-1744,-707,3771,1246,1469,1583,1437
261190,146.52,3.82863,1.189344e+08,10,43,0,1684,14.768,14,20,1,-1224,-796,1962,1529,1567,1314,1325
559922,141.732,1.785963,1.191956e+08,3,19,0,1683,15.06,-4,5,-6,-198,-686,195,1326,1405,1567,1430
169681,127.404,5.893412,1.197555e+08,1,0,0,1682,15.158,-4,0,-6,-686,-378,-2007,1293,1442,1535,1449
169898,122.76,5.885884,1.199252e+08,1,-7,-1,1673,15.167,2,2,2,-1100,-871,-2028,1374,1486,1363,1423
240817,118.404,4.152531,1.200951e+08,1,-12,-1,1653,15.308,-4,-4,-6,-1407,-1111,-2527,1244,1397,1460,1392
560397,113.616,1.784449,1.203359e+08,1,-7,-1,1643,15.291,-10,-7,-1,-1723,-987,762,1290,1314,1444,1369
169734,104.508,5.891572,1.208963e+08,0,-25,-1,1601,15.69,-7,-13,-5,-2220,-473,675,1179,1256,1373,1279
171023,101.232,5.847167,1.210661e+08,-3,-23,-1,1572,15.69,-4,-14,-3,-2734,-533,-546,1169,1204,1256,1226
561324,98.136,1.781502,1.212371e+08,-14,-17,-1,1524,15.893,-1,-8,0,-2964,-641,-1745,1111,1209,1053,1114
169651,93.6,5.894454,1.217984e+08,-74,0,-1,1426,16.275,-54,-1,-6,-2540,3447,-142,767,855,1057,1052
169745,95.832,5.89119,1.219681e+08,-76,0,-1,1424,16.213,-51,-3,4,-2176,4160,152,830,788,1006,1095
230209,100.08,4.343879,1.221378e+08,-83,-7,0,1424,16.186,-57,-8,2,-2491,4756,1088,828,740,1046,1104
129913,101.772,7.697459,1.22368e+08,-85,-44,11,1426,16.195,-58,-27,6,-2768,5427,2980,806,660,1034,1234
170913,101.772,5.85093,1.224979e+08,-90,-20,16,1426,16.08,-51,-17,13,-2886,5208,3203,934,546,990,1264
169857,125.712,5.887305,1.226688e+08,-92,-18,13,1436,16.195,-56,-17,8,-2673,5330,3891,980,594,996,1242
170076,144.036,5.879724,1.228387e+08,-92,-40,18,1456,15.973,-57,-22,10,-2669,5414,3958,958,669,1007,1335
380829,161.64,2.62585,1.230088e+08,-97,-40,25,1466,15.752,-56,-26,18,-2785,5326,3624,1077,672,950,1348
