,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
145,169831.0,234.72000000000003,5.88820651117876,31741881.0,105.0,0.0,-61.0,1436.0,15.858,56.0,-11.0,-37.0,-714.0,-2588.0,5062.0,888.0,1054.0,1085.0,784.0
146,169940.0,235.65599999999998,5.8844297987525005,31911712.0,116.0,1.0,-61.0,1438.0,15.982,76.0,-8.0,-30.0,-640.0,-2957.0,4974.0,976.0,1076.0,971.0,807.0
147,560579.0,236.304,1.7838698916655813,32081652.0,109.0,4.0,-55.0,1450.0,15.876,74.0,-5.0,-23.0,-507.0,-3354.0,5166.0,1024.0,1126.0,925.0,846.0
148,209919.0,234.93600000000004,4.763742205326817,32642231.0,67.0,43.0,-58.0,1402.0,15.911,42.0,31.0,-35.0,-83.0,-3414.0,4365.0,875.0,1033.0,839.0,786.0
149,171062.0,234.93600000000004,5.845833674340298,32852150.0,58.0,57.0,-55.0,1364.0,15.938,43.0,34.0,-34.0,234.0,-3103.0,3598.0,843.0,910.0,787.0,698.0
150,169964.0,230.57999999999998,5.883598879762773,33023212.0,8.0,57.0,-35.0,1341.0,15.929,-3.0,32.0,-22.0,408.0,-2624.0,2654.0,772.0,804.0,770.0,721.0
151,560616.0,231.37199999999999,1.7837521583401115,33193176.0,5.0,54.0,-26.0,1321.0,16.08,6.0,34.0,-11.0,505.0,-2362.0,2166.0,800.0,756.0,652.0,709.0
152,280153.0,230.904,3.5694781066060335,33753792.0,1.0,-10.0,-1.0,1450.0,15.769,-9.0,-12.0,-4.0,38.0,-1775.0,3155.0,931.0,1000.0,1038.0,968.0
153,169737.0,230.904,5.891467387782275,34033945.0,1.0,-17.0,-1.0,1501.0,15.814,-1.0,-14.0,-1.0,-611.0,-1543.0,3389.0,1066.0,1135.0,1086.0,1048.0
154,550331.0,163.62,1.8170882614281223,34203682.0,1.0,-15.0,-3.0,1593.0,15.379,5.0,-4.0,-2.0,-966.0,-1306.0,4498.0,1253.0,1386.0,1194.0,1232.0
155,261226.0,149.57999999999998,3.82810286878029,34754013.0,1.0,0.0,-3.0,1895.0,14.147,1.0,-2.0,-8.0,-1850.0,-985.0,-778.0,1771.0,1924.0,1911.0,1769.0
156,170523.0,137.052,5.864311559144514,35015239.0,0.0,-7.0,-3.0,1897.0,14.236,2.0,-8.0,-5.0,-2170.0,-722.0,599.0,1769.0,1916.0,1895.0,1811.0
157,250124.0,119.34,3.998016983576146,35185762.0,0.0,-7.0,-3.0,1897.0,14.183,-7.0,3.0,18.0,-2369.0,-688.0,-4391.0,1818.0,1698.0,1689.0,2047.0
158,260767.0,113.50800000000001,3.83484106501206,35435886.0,0.0,-13.0,-3.0,1897.0,14.271,2.0,-5.0,11.0,-2645.0,-408.0,-5631.0,1832.0,1774.0,1765.0,2017.0
159,169317.0,105.98400000000001,5.9060814921124285,35696653.0,-1.0,-23.0,-3.0,1897.0,14.165,7.0,-7.0,-1.0,-3609.0,-122.0,5269.0,1809.0,1916.0,1778.0,1883.0
160,560783.0,100.62,1.7832209606924603,35865970.0,-1.0,-3.0,-3.0,1897.0,14.254,7.0,-4.0,1.0,-3528.0,-1349.0,-2025.0,1854.0,1858.0,1786.0,1889.0
161,170748.0,97.38000000000001,5.856583971700986,36426753.0,-1.0,0.0,-3.0,1897.0,14.174,1.0,3.0,-2.0,-2801.0,-24.0,737.0,1752.0,1860.0,1856.0,1919.0
162,200926.0,93.672,4.976956690522879,36597501.0,-1.0,0.0,-3.0,1897.0,14.174,-6.0,2.0,1.0,-2766.0,-18.0,-4979.0,1764.0,1843.0,1835.0,1945.0
163,169126.0,89.10000000000001,5.912751439754976,36798427.0,-1.0,0.0,-3.0,1893.0,14.209,-4.0,3.0,-9.0,-2482.0,-1394.0,-3032.0,1704.0,1903.0,1916.0,1825.0
164,561275.0,82.51200000000001,1.7816578326132466,36967553.0,-4.0,0.0,-3.0,1828.0,14.644,-4.0,1.0,8.0,-2353.0,-240.0,3475.0,1705.0,1648.0,1652.0,1826.0
165,169910.0,80.13600000000001,5.885468777588135,37528828.0,-38.0,-3.0,-1.0,1386.0,15.911,-27.0,-5.0,-3.0,-1999.0,1189.0,-5018.0,733.0,824.0,903.0,941.0
166,170160.0,78.264,5.876821814762576,37698738.0,-49.0,-10.0,-1.0,1323.0,15.929,-34.0,-2.0,-1.0,-2049.0,1995.0,-5228.0,579.0,706.0,760.0,883.0
167,170046.0,75.60000000000001,5.880761676252308,37868898.0,-64.0,-14.0,0.0,1251.0,15.982,-54.0,-5.0,-1.0,-1879.0,3161.0,-3990.0,327.0,408.0,752.0,870.0
168,170358.0,72.324,5.869991429812512,38038944.0,-72.0,-19.0,0.0,1224.0,15.885,-81.0,-26.0,8.0,-2002.0,4457.0,-2787.0,401.0,107.0,981.0,1141.0
169,570539.0,68.688,1.7527285601860696,38209302.0,-76.0,-27.0,1.0,1223.0,15.867,-52.0,-20.0,8.0,-2188.0,4560.0,-1142.0,627.0,107.0,854.0,1122.0
170,170378.0,65.196,5.869302374719741,38779841.0,-72.0,-13.0,4.0,1256.0,15.947,-43.0,-17.0,2.0,-2507.0,3388.0,221.0,531.0,539.0,671.0,676.0
171,169240.0,62.208000000000006,5.90876861262113,38950219.0,-72.0,-13.0,20.0,1282.0,15.938,-49.0,-8.0,12.0,-2399.0,3453.0,852.0,551.0,622.0,717.0,732.0
172,171114.0,59.184000000000005,5.844057178255432,39119459.0,-72.0,-16.0,30.0,1314.0,15.911,-47.0,-14.0,17.0,-2399.0,3408.0,1734.0,629.0,632.0,801.0,814.0
173,169446.0,56.952000000000005,5.9015851657755265,39290573.0,-72.0,-20.0,33.0,1321.0,15.885,-41.0,-12.0,17.0,-2265.0,3275.0,2411.0,655.0,693.0,792.0,781.0
174,651331.0,56.16,1.5353176802578106,39460019.0,-68.0,-26.0,30.0,1330.0,15.796,-44.0,-15.0,19.0,-2315.0,3216.0,2644.0,718.0,693.0,773.0,807.0
175,169200.0,57.456,5.91016548463357,40111350.0,-63.0,-29.0,27.0,1388.0,15.867,-42.0,-22.0,17.0,-2325.0,3231.0,3339.0,808.0,796.0,904.0,933.0
176,561242.0,63.972,1.781762590825348,40280550.0,-54.0,-27.0,16.0,1420.0,15.761,-33.0,-16.0,14.0,-2539.0,3327.0,4138.0,877.0,838.0,952.0,1040.0
177,169704.0,64.584,5.89261302031773,40841792.0,-35.0,-40.0,25.0,1413.0,15.831,-19.0,-23.0,13.0,-2480.0,2639.0,3769.0,836.0,978.0,885.0,931.0
178,230373.0,64.548,4.340786463691492,41011496.0,-33.0,-42.0,27.0,1405.0,15.636,-20.0,-25.0,20.0,-2689.0,2455.0,3148.0,809.0,903.0,879.0,980.0
179,170300.0,63.432,5.871990604815032,41241869.0,-5.0,-22.0,13.0,1387.0,15.734,-4.0,-14.0,8.0,-2633.0,2225.0,3314.0,797.0,880.0,866.0,883.0
180,561437.0,58.5,1.7811437436435433,41412169.0,0.0,-17.0,7.0,1384.0,15.725,-2.0,-5.0,-2.0,-2610.0,1847.0,2990.0,713.0,904.0,911.0,880.0
181,170319.0,53.856,5.871335552698173,41973606.0,-48.0,1.0,-13.0,1314.0,16.346,-44.0,5.0,-9.0,-988.0,3421.0,-6276.0,446.0,594.0,920.0,860.0
182,180307.0,48.42,5.546096380062893,42143925.0,-52.0,1.0,-5.0,1216.0,16.221,-33.0,18.0,-3.0,-732.0,4874.0,-5173.0,148.0,559.0,943.0,989.0
183,169929.0,42.66,5.88481071506335,42324232.0,-52.0,1.0,-3.0,1194.0,16.301,-33.0,2.0,-1.0,-551.0,4444.0,-3819.0,115.0,565.0,879.0,842.0
184,169872.0,36.864000000000004,5.8867853442592075,42494161.0,-54.0,1.0,-3.0,1191.0,16.363,-39.0,1.0,-1.0,-684.0,4344.0,-3147.0,108.0,437.0,823.0,816.0
185,250370.0,33.804,3.994088748651995,42664033.0,-57.0,0.0,-3.0,1197.0,16.301,-46.0,-5.0,-1.0,-1045.0,4494.0,-2432.0,113.0,286.0,843.0,883.0
186,180122.0,28.907999999999998,5.551792673854387,42914403.0,-58.0,0.0,-1.0,1239.0,16.346,-39.0,-4.0,1.0,-1416.0,4196.0,-1637.0,462.0,199.0,736.0,900.0
187,169917.0,29.916000000000004,5.885226316377996,43094525.0,-63.0,0.0,-1.0,1286.0,16.284,-32.0,9.0,-5.0,-1424.0,3901.0,-709.0,541.0,391.0,757.0,982.0
188,170074.0,33.588,5.879793501652222,43264442.0,-65.0,0.0,-1.0,1307.0,16.221,-44.0,6.0,-9.0,-1615.0,4071.0,135.0,528.0,471.0,828.0,990.0
189,560266.0,38.412,1.7848664741390696,43434516.0,-65.0,0.0,0.0,1331.0,16.221,-41.0,-2.0,-4.0,-1583.0,4066.0,706.0,658.0,471.0,848.0,1037.0
190,169763.0,43.74,5.890565081908307,43994782.0,-65.0,-5.0,0.0,1347.0,16.301,-38.0,-4.0,-3.0,-1910.0,4013.0,1761.0,771.0,507.0,803.0,1040.0
191,170777.0,51.948,5.855589452912277,44164545.0,-60.0,-22.0,0.0,1324.0,16.275,-15.0,-21.0,-2.0,-1973.0,3774.0,1478.0,809.0,507.0,730.0,893.0
192,120722.0,86.18400000000001,8.28349430923941,44335322.0,-55.0,-27.0,0.0,1315.0,16.319,-34.0,-15.0,0.0,-2002.0,3349.0,1251.0,657.0,578.0,741.0,898.0
193,169590.0,86.18400000000001,5.896574090453447,44456044.0,-55.0,-33.0,0.0,1315.0,16.257,-34.0,-20.0,-4.0,-2042.0,3190.0,1540.0,632.0,627.0,784.0,830.0
194,170975.0,126.864,5.848808305307794,44625634.0,-58.0,-38.0,0.0,1328.0,16.284,-32.0,-25.0,-3.0,-2266.0,3145.0,1977.0,696.0,670.0,807.0,807.0
195,179971.0,145.44,5.556450761511577,44796609.0,-60.0,-40.0,5.0,1354.0,16.239,-35.0,-28.0,4.0,-2389.0,3018.0,2585.0,752.0,724.0,841.0,875.0
196,119667.0,162.144,8.356522683780826,44976580.0,-60.0,-38.0,10.0,1361.0,16.301,-38.0,-24.0,1.0,-2531.0,2906.0,2971.0,725.0,840.0,868.0,797.0
197,560274.0,162.144,1.784840988516333,45096247.0,-58.0,-29.0,30.0,1361.0,16.186,-36.0,-22.0,15.0,-2511.0,2868.0,3173.0,775.0,820.0,883.0,752.0
198,170966.0,208.8,5.8491161985424,45656521.0,-51.0,0.0,41.0,1364.0,16.301,-32.0,-5.0,21.0,-2156.0,3005.0,3156.0,781.0,722.0,892.0,859.0
199,169719.0,222.192,5.892092223027475,45827487.0,-48.0,0.0,39.0,1366.0,16.39,-26.0,1.0,16.0,-2020.0,2942.0,3134.0,770.0,774.0,876.0,849.0
200,110417.0,233.13600000000002,9.056576432976806,45997206.0,-8.0,0.0,36.0,1366.0,16.31,-5.0,-1.0,18.0,-1912.0,2883.0,3057.0,742.0,716.0,874.0,936.0
201,130205.0,241.20000000000002,7.680196613033295,46107623.0,-5.0,0.0,32.0,1345.0,16.292,-9.0,2.0,13.0,-1771.0,2580.0,2677.0,687.0,692.0,843.0,875.0
202,560292.0,241.20000000000002,1.7847836485261257,46237828.0,-4.0,3.0,29.0,1336.0,16.248,-7.0,2.0,16.0,-1745.0,2436.0,2217.0,698.0,643.0,818.0,874.0
203,169954.0,250.77599999999998,5.88394506748885,46798120.0,-16.0,41.0,17.0,1350.0,16.328,-10.0,26.0,7.0,-1171.0,1770.0,1740.0,682.0,711.0,856.0,901.0
204,320299.0,252.072,3.1220828038801245,46968074.0,-22.0,26.0,1.0,1379.0,16.328,-15.0,15.0,-5.0,-1043.0,1638.0,2000.0,739.0,794.0,968.0,871.0
205,560733.0,252.72000000000003,1.7833799687195153,47288373.0,-18.0,2.0,0.0,1420.0,16.142,-13.0,7.0,4.0,-996.0,1690.0,2356.0,839.0,874.0,953.0,1026.0
206,170657.0,252.86399999999998,5.859706897460989,47849106.0,-4.0,4.0,20.0,1512.0,15.956,-1.0,7.0,14.0,-1478.0,1453.0,2772.0,1024.0,1066.0,1127.0,1188.0
207,169687.0,252.03600000000003,5.893203368555045,48019763.0,-5.0,3.0,20.0,1542.0,15.991,-2.0,1.0,19.0,-1553.0,1404.0,2867.0,1173.0,1054.0,1176.0,1237.0
208,621704.0,251.172,1.6084824932765431,48189450.0,-5.0,1.0,17.0,1577.0,15.698,-8.0,-6.0,14.0,-1578.0,1185.0,2982.0,1172.0,1084.0,1325.0,1338.0
209,59365.0,251.172,16.8449423060726,48811154.0,-4.0,16.0,0.0,1844.0,14.316,4.0,14.0,3.0,-1954.0,1151.0,4295.0,1698.0,1727.0,1768.0,1804.0
210,60521.0,251.172,16.52319029758266,48870519.0,-4.0,19.0,0.0,1871.0,14.369,-6.0,9.0,-2.0,-1969.0,1163.0,2875.0,1715.0,1728.0,1936.0,1833.0
211,170139.0,251.172,5.877547182010003,48931040.0,-4.0,21.0,0.0,1901.0,14.174,-1.0,15.0,5.0,-1809.0,1328.0,4683.0,1822.0,1787.0,1902.0,1921.0
212,170278.0,175.788,5.872749268842716,49101179.0,-4.0,22.0,0.0,1929.0,14.014,-1.0,15.0,1.0,-1442.0,1286.0,2741.0,1826.0,1840.0,2022.0,1960.0
213,170307.0,160.812,5.8717492528199084,49271457.0,-4.0,20.0,0.0,1929.0,14.271,2.0,15.0,5.0,-700.0,691.0,1624.0,1868.0,1877.0,1938.0,1968.0
214,580347.0,147.02400000000003,1.7231070376860742,49441764.0,-4.0,17.0,0.0,1929.0,14.555,-2.0,11.0,3.0,-514.0,993.0,2011.0,1858.0,1858.0,2006.0,1940.0
215,171019.0,135.972,5.847303515983604,50022111.0,-4.0,-14.0,1.0,1929.0,14.174,-4.0,-9.0,1.0,-2519.0,1252.0,1286.0,1806.0,1835.0,2007.0,1998.0
216,170068.0,128.12400000000002,5.880000940800151,50193130.0,-4.0,-2.0,1.0,1929.0,14.493,1.0,1.0,12.0,-2654.0,701.0,218.0,1932.0,1815.0,1868.0,2047.0
217,170257.0,122.03999999999999,5.873473631040134,50363198.0,-4.0,0.0,3.0,1929.0,14.156,17.0,6.0,5.0,-2523.0,861.0,74.0,1892.0,1919.0,1896.0,1975.0
218,660166.0,118.00800000000001,1.5147705274128023,50533455.0,-4.0,0.0,3.0,1929.0,14.129,-7.0,-4.0,-2.0,-2157.0,512.0,376.0,1756.0,1818.0,2047.0,1922.0
219,170151.0,114.624,5.877132664515636,51193621.0,-4.0,-13.0,0.0,1878.0,14.369,17.0,2.0,1.0,-2599.0,1366.0,-2785.0,1790.0,1861.0,1765.0,1824.0
220,170045.0,107.964,5.880796259813579,51363772.0,-4.0,-13.0,0.0,1776.0,14.812,-2.0,-14.0,3.0,-2838.0,857.0,-1995.0,1590.0,1477.0,1702.0,1650.0
221,170152.0,103.86000000000001,5.877098124030279,51533817.0,-4.0,-13.0,-1.0,1674.0,15.264,0.0,-4.0,2.0,-2989.0,1235.0,-1946.0,1302.0,1324.0,1463.0,1537.0
222,169962.0,100.26,5.883668114049023,51703969.0,-5.0,-13.0,0.0,1601.0,15.495,-3.0,-12.0,1.0,-3274.0,1658.0,-2565.0,1197.0,1111.0,1430.0,1344.0
223,580402.0,97.66799999999999,1.722943752778247,51873931.0,-5.0,-13.0,0.0,1548.0,15.628,1.0,-10.0,-7.0,-3183.0,1433.0,-2996.0,1045.0,1140.0,1282.0,1192.0
224,290188.0,96.624,3.446041876300881,52454333.0,-33.0,-13.0,5.0,1321.0,16.159,-24.0,-6.0,0.0,-3028.0,1418.0,-3267.0,582.0,681.0,823.0,817.0
225,170981.0,95.22,5.848603061158842,52744521.0,-58.0,-7.0,0.0,1256.0,16.195,-36.0,-4.0,-1.0,-2738.0,2456.0,-2633.0,507.0,516.0,687.0,704.0
226,581211.0,89.28,1.7205455505831788,52915502.0,-64.0,-7.0,0.0,1256.0,16.204,-48.0,-4.0,1.0,-2586.0,2784.0,-1712.0,461.0,437.0,708.0,810.0
227,169702.0,88.092,5.892682466912588,53496713.0,-40.0,-25.0,27.0,1256.0,16.239,-39.0,-20.0,12.0,-2265.0,3301.0,-59.0,461.0,453.0,717.0,784.0
228,230499.0,88.38000000000001,4.3384136156772914,53666415.0,-33.0,-23.0,30.0,1256.0,16.133,-26.0,-17.0,16.0,-2271.0,2920.0,426.0,497.0,550.0,655.0,714.0
229,119721.0,88.632,8.352753485186392,53896914.0,-55.0,-20.0,33.0,1286.0,16.168,-47.0,-16.0,20.0,-2348.0,2827.0,1155.0,567.0,586.0,762.0,736.0
230,580452.0,88.632,1.7227953388049315,54016635.0,-55.0,-18.0,30.0,1286.0,16.133,-30.0,-13.0,16.0,-2277.0,2919.0,1486.0,617.0,636.0,704.0,691.0
231,120554.0,91.476,8.295037908323241,54597087.0,-55.0,-35.0,47.0,1260.0,16.177,-33.0,-20.0,26.0,-1660.0,2593.0,1883.0,572.0,522.0,633.0,716.0
232,169694.0,91.476,5.892960269661861,54717641.0,-62.0,-33.0,48.0,1253.0,16.292,-40.0,-21.0,23.0,-1613.0,2598.0,1798.0,543.0,524.0,644.0,681.0
233,190064.0,103.788,5.2613856385217606,54887335.0,-68.0,-33.0,58.0,1250.0,16.248,-45.0,-20.0,33.0,-1526.0,2595.0,2074.0,600.0,497.0,557.0,711.0
234,580455.0,103.788,1.7227864347796125,55077399.0,-85.0,-32.0,77.0,1242.0,16.168,-51.0,-15.0,41.0,-1255.0,2350.0,2204.0,594.0,507.0,515.0,691.0
235,170603.0,127.62000000000002,5.861561637251397,55657854.0,-98.0,-25.0,93.0,1254.0,16.204,-64.0,-14.0,49.0,-462.0,1638.0,2930.0,616.0,502.0,564.0,720.0
236,320460.0,136.944,3.1205142607501712,55828457.0,-87.0,-20.0,93.0,1263.0,16.239,-61.0,-17.0,51.0,-279.0,1409.0,3091.0,660.0,492.0,589.0,735.0
237,170889.0,146.268,5.851751721877943,56148917.0,-65.0,-12.0,96.0,1322.0,16.168,-47.0,-11.0,45.0,-151.0,1355.0,3959.0,678.0,612.0,822.0,826.0
238,169944.0,192.6,5.884291295956315,56319806.0,-45.0,-5.0,89.0,1359.0,16.009,-22.0,-6.0,51.0,-187.0,1172.0,4597.0,838.0,684.0,731.0,975.0
239,169624.0,206.784,5.8953921614865825,56489750.0,-38.0,-5.0,77.0,1378.0,16.0,-26.0,0.0,28.0,-376.0,1434.0,4901.0,775.0,777.0,910.0,893.0
240,320550.0,216.108,3.1196381219778506,56659374.0,-51.0,-1.0,80.0,1329.0,16.142,-35.0,-1.0,41.0,-414.0,1204.0,4073.0,735.0,634.0,777.0,829.0
241,170540.0,221.976,5.863726984871584,56979924.0,-63.0,0.0,77.0,1312.0,16.195,-45.0,1.0,42.0,-376.0,1073.0,3557.0,700.0,634.0,722.0,792.0
242,169832.0,231.40800000000002,5.88817184040699,57150464.0,-64.0,1.0,64.0,1303.0,16.301,-42.0,-1.0,35.0,-351.0,1121.0,3291.0,703.0,606.0,706.0,765.0
243,169883.0,232.38,5.886404172283277,57320296.0,-65.0,4.0,55.0,1303.0,16.195,-42.0,6.0,33.0,-351.0,1180.0,3217.0,681.0,601.0,686.0,812.0
244,341309.0,233.45999999999998,2.9298963695654088,57490179.0,-65.0,9.0,40.0,1303.0,16.213,-41.0,4.0,19.0,-367.0,1076.0,3127.0,663.0,618.0,736.0,762.0
245,179822.0,234.072,5.561054820878424,57831488.0,-57.0,8.0,38.0,1324.0,16.133,-35.0,7.0,24.0,-507.0,1466.0,3301.0,751.0,645.0,705.0,848.0
246,169728.0,229.824,5.891779788838613,58011310.0,-51.0,4.0,35.0,1330.0,16.133,-29.0,3.0,13.0,-625.0,1525.0,3456.0,732.0,705.0,778.0,774.0
247,169992.0,219.384,5.882629770812744,58181038.0,-50.0,1.0,36.0,1330.0,16.159,-31.0,-1.0,21.0,-635.0,1519.0,3322.0,762.0,657.0,750.0,820.0
248,701282.0,205.56,1.4259598848965183,58351030.0,-48.0,1.0,36.0,1330.0,16.177,-31.0,-2.0,14.0,-637.0,1609.0,3123.0,697.0,696.0,805.0,791.0
249,169532.0,192.888,5.898591416369771,59052312.0,-54.0,-7.0,49.0,1312.0,16.177,-32.0,-10.0,27.0,-894.0,2028.0,2469.0,737.0,543.0,727.0,842.0
250,170977.0,151.344,5.8487398889909175,59221844.0,-57.0,-3.0,51.0,1310.0,16.248,-34.0,-6.0,31.0,-908.0,2213.0,2432.0,779.0,489.0,709.0,857.0
251,630768.0,136.90800000000002,1.5853689470613601,59392821.0,-58.0,0.0,51.0,1312.0,16.213,-34.0,-2.0,31.0,-880.0,2443.0,2476.0,776.0,524.0,677.0,878.0
252,169761.0,126.82799999999999,5.890634480239867,60023589.0,-58.0,0.0,55.0,1315.0,16.071,-34.0,0.0,32.0,-659.0,2843.0,2573.0,762.0,525.0,664.0,922.0
253,170836.0,103.5,5.853567163829638,60193350.0,-66.0,0.0,58.0,1314.0,16.177,-43.0,1.0,24.0,-514.0,2893.0,2599.0,682.0,589.0,747.0,843.0
254,580609.0,98.676,1.7223294850751538,60364186.0,-72.0,0.0,60.0,1315.0,16.151,-42.0,-1.0,36.0,-497.0,2974.0,2716.0,788.0,527.0,690.0,867.0
255,170135.0,95.18400000000001,5.877685367502277,60944795.0,-77.0,4.0,67.0,1315.0,16.301,-47.0,8.0,32.0,-371.0,2672.0,3092.0,677.0,688.0,733.0,775.0
256,119800.0,91.116,8.347245409015025,61114930.0,-82.0,4.0,67.0,1315.0,16.151,-54.0,1.0,44.0,-119.0,2623.0,3197.0,768.0,603.0,656.0,847.0
257,170026.0,91.116,5.881453424770329,61234730.0,-85.0,3.0,67.0,1315.0,16.239,-66.0,9.0,32.0,-176.0,2476.0,3222.0,636.0,662.0,766.0,809.0
258,580551.0,80.82,1.722501554557653,61404756.0,-86.0,1.0,67.0,1315.0,16.195,-58.0,3.0,37.0,-243.0,2522.0,3209.0,671.0,676.0,716.0,812.0
259,230809.0,76.5,4.332586684228085,61985307.0,-95.0,3.0,77.0,1321.0,16.186,-56.0,-2.0,36.0,204.0,2176.0,3601.0,671.0,729.0,802.0,720.0
260,170041.0,72.9,5.880934598126334,62216116.0,-91.0,3.0,80.0,1350.0,16.08,-57.0,3.0,41.0,229.0,2199.0,4033.0,710.0,802.0,856.0,784.0
261,580699.0,62.028000000000006,1.722062548755896,62386157.0,-50.0,26.0,77.0,1360.0,16.177,-29.0,20.0,39.0,196.0,2013.0,4405.0,748.0,819.0,847.0,811.0
262,170127.0,56.412,5.877961757980803,62966856.0,-4.0,54.0,-5.0,1330.0,16.124,-3.0,33.0,-6.0,104.0,1300.0,3191.0,674.0,736.0,838.0,747.0
263,169691.0,51.083999999999996,5.893064452445916,63136983.0,-4.0,50.0,-1.0,1370.0,15.964,-4.0,29.0,1.0,197.0,1092.0,3725.0,778.0,767.0,909.0,851.0
264,169990.0,48.204,5.882698982293076,63306674.0,-4.0,4.0,0.0,1436.0,15.893,-4.0,-6.0,0.0,77.0,1222.0,4506.0,923.0,916.0,1047.0,943.0
265,170730.0,46.296,5.857201429157149,63476664.0,-4.0,0.0,-1.0,1488.0,15.574,-8.0,1.0,-2.0,-134.0,1303.0,5358.0,951.0,1033.0,1147.0,1090.0
266,660977.0,46.26,1.5129119470117718,63647394.0,-4.0,0.0,0.0,1524.0,15.778,-11.0,0.0,-9.0,-331.0,1162.0,5270.0,948.0,1105.0,1319.0,1138.0
267,170239.0,47.412,5.874094655161273,64308371.0,-5.0,0.0,0.0,1794.0,14.466,-3.0,-6.0,-3.0,-1563.0,1152.0,7147.0,1557.0,1566.0,1821.0,1659.0
268,169785.0,50.472,5.889801808169155,64478610.0,-5.0,0.0,-1.0,1861.0,14.129,-11.0,-5.0,8.0,-2053.0,1309.0,3337.0,1768.0,1637.0,1844.0,1880.0
269,171031.0,52.524,5.846893253269876,64648395.0,-5.0,0.0,0.0,1929.0,13.837,-8.0,2.0,-2.0,-2389.0,1610.0,5620.0,1785.0,1858.0,2022.0,1992.0
270,570092.0,53.82,1.7541028465580992,64819426.0,-5.0,0.0,0.0,1929.0,13.934,-1.0,1.0,-7.0,-2121.0,915.0,4240.0,1748.0,1867.0,2047.0,1912.0
271,180247.0,55.404,5.547942545506999,65389518.0,0.0,0.0,7.0,1929.0,13.97,-1.0,-4.0,3.0,-1969.0,914.0,-24.0,1809.0,1822.0,2047.0,1954.0
272,169956.0,58.572,5.8838758266845534,65569765.0,0.0,0.0,5.0,1929.0,14.014,8.0,-1.0,0.0,-1789.0,213.0,1568.0,1815.0,1908.0,2004.0,1918.0
273,169803.0,61.668,5.889177458584359,65739721.0,0.0,0.0,5.0,1929.0,13.961,3.0,-2.0,0.0,-2011.0,-42.0,-419.0,1833.0,1886.0,2046.0,1941.0
274,170671.0,63.93600000000001,5.85922623058399,65909524.0,0.0,0.0,5.0,1929.0,13.961,-4.0,1.0,3.0,-1994.0,-503.0,404.0,1804.0,1872.0,2009.0,1952.0
275,170070.0,66.276,5.879931792791203,66080195.0,0.0,0.0,5.0,1929.0,14.014,1.0,-2.0,8.0,-2088.0,73.0,2143.0,1876.0,1845.0,1956.0,1971.0
276,169714.0,66.996,5.892265811895306,66250265.0,0.0,0.0,7.0,1929.0,13.943,-1.0,6.0,-2.0,-1998.0,75.0,579.0,1749.0,1924.0,2045.0,1944.0
277,170013.0,67.428,5.881903148582755,66419979.0,0.0,0.0,7.0,1929.0,14.156,1.0,-5.0,8.0,-1903.0,130.0,-140.0,1872.0,1840.0,1971.0,1960.0
278,169991.0,68.03999999999999,5.882664376349336,66589992.0,0.0,0.0,7.0,1929.0,14.112,-5.0,0.0,8.0,-1921.0,162.0,1376.0,1848.0,1841.0,1986.0,1989.0
279,531735.0,65.916,1.8806360311057202,66759983.0,0.0,0.0,7.0,1929.0,13.996,4.0,6.0,-9.0,-2082.0,222.0,-751.0,1729.0,2020.0,2047.0,1841.0
280,169891.0,65.916,5.886126987303625,67291718.0,-3.0,0.0,-4.0,1668.0,15.06,-2.0,3.0,2.0,-2230.0,704.0,-1977.0,1294.0,1344.0,1427.0,1530.0
281,170167.0,61.416,5.8765800654651015,67461609.0,-3.0,0.0,-3.0,1579.0,15.362,-2.0,0.0,-5.0,-2110.0,448.0,-3085.0,1047.0,1202.0,1327.0,1326.0
282,90077.0,61.632000000000005,11.101613064378254,67631776.0,-3.0,0.0,-2.0,1486.0,15.681,1.0,-3.0,-4.0,-1989.0,313.0,-3242.0,932.0,1037.0,1133.0,1058.0
283,59285.0,61.632000000000005,16.867673104495235,67721853.0,-4.0,0.0,-1.0,1413.0,15.805,1.0,3.0,1.0,-2068.0,439.0,-4067.0,819.0,897.0,924.0,957.0
284,60315.0,61.632000000000005,16.579623642543314,67781138.0,-7.0,0.0,-1.0,1355.0,15.92,-3.0,1.0,-3.0,-2153.0,330.0,-4807.0,711.0,754.0,878.0,800.0
285,470264.0,61.632000000000005,2.126465134477655,67841453.0,-17.0,0.0,-1.0,1317.0,15.982,-8.0,-2.0,-2.0,-1925.0,123.0,-5173.0,624.0,714.0,766.0,750.0
286,169946.0,61.632000000000005,5.884222047003165,68311717.0,-47.0,1.0,0.0,1206.0,15.956,-35.0,0.0,-2.0,-1598.0,2575.0,-3428.0,309.0,289.0,718.0,713.0
287,170989.0,60.443999999999996,5.848329424699834,68481663.0,-47.0,1.0,0.0,1200.0,16.035,-26.0,2.0,1.0,-1617.0,2719.0,-2634.0,347.0,297.0,634.0,702.0
288,149224.0,60.443999999999996,6.701334905913258,68652652.0,-48.0,1.0,1.0,1189.0,15.876,-29.0,-4.0,0.0,-1556.0,2900.0,-1971.0,323.0,204.0,674.0,693.0
