timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:04:14.715581000,8,1.328868,103.7875,694,51.82,264.7
0D00:04:14.915709000,8,1.328861,103.7874,704,54.96,265.4
0D00:04:15.216139000,8,1.328854,103.7873,714,57.46,266.2
0D00:04:15.296158000,9,1.328854,103.7873,714,58.92,266.1
0D00:04:15.316148000,9,1.328846,103.7871,722,58.92,266.1
0D00:04:15.516699000,9,1.328839,103.787,730,60.09,266
0D00:04:15.716859000,9,1.328831,103.7869,737,60.96,265.8
0D00:04:15.916921000,9,1.328822,103.7868,744,61.71,265.8
0D00:04:16.217526000,9,1.328814,103.7867,751,61.9,265.6
0D00:04:16.317338000,9,1.328806,103.7866,756,62.08,265.7
0D00:04:16.517347000,9,1.328799,103.7865,761,62.35,266.3
0D00:04:16.717312000,9,1.328793,103.7864,764,61.49,266.7
0D00:04:16.918695000,9,1.328789,103.7863,766,58.41,267.3
0D00:04:17.218739000,9,1.328786,103.7862,767,54.83,268
0D00:04:17.318890000,9,1.328783,103.7861,768,51.64,268.2
0D00:04:17.518725000,9,1.32878,103.786,767,48.48,268.3
0D00:04:17.718810000,9,1.328776,103.7859,768,45.33,267.5
0D00:04:17.919953000,9,1.328767,103.7858,765,42.73,265.2
0D00:04:18.210267000,9,1.328753,103.7858,759,39.51,261.5
0D00:04:18.320368000,9,1.328732,103.7857,751,36.6,255.9
0D00:04:18.520488000,9,1.328703,103.7857,742,34.46,246.3
0D00:04:18.720763000,9,1.328667,103.7856,733,32.47,237
0D00:04:18.910772000,9,1.328625,103.7856,724,30.79,225.1
0D00:04:19.221242000,9,1.328579,103.7856,715,29.01,213.7
0D00:04:19.311298000,9,1.328534,103.7856,704,27.24,200.9
0D00:04:19.511178000,9,1.32849,103.7856,691,25.08,187
0D00:04:19.711541000,9,1.328452,103.7856,678,23.13,170.4
0D00:04:19.921666000,9,1.328422,103.7856,666,21.76,150.4
0D00:04:20.221577000,9,1.328401,103.7856,654,21.65,130.4
0D00:04:20.322041000,9,1.328386,103.7857,642,23.83,114.1
0D00:04:20.522116000,9,1.328378,103.7857,632,26.91,102.8
0D00:04:20.712441000,9,1.328375,103.7858,624,30.19,95.2
0D00:04:20.922293000,9,1.328376,103.7858,615,34.02,90.8
0D00:04:21.102379000,8,1.328376,103.7858,615,36.42,87.2
0D00:04:21.222392000,8,1.328381,103.7859,607,36.42,87.2
0D00:04:21.312443000,8,1.32839,103.786,600,37.83,84
0D00:04:21.502803000,9,1.32839,103.786,600,39.78,81.1
0D00:04:21.512960000,9,1.328402,103.7861,593,39.78,81.1
0D00:04:21.712935000,9,1.328419,103.7861,587,43.48,79
0D00:04:21.913021000,9,1.328439,103.7862,580,49,77.7
0D00:04:22.223177000,9,1.328461,103.7863,574,53.16,77.2
0D00:04:22.312885000,9,1.328483,103.7864,569,55.69,77.3
0D00:04:22.513348000,9,1.328506,103.7865,566,57.44,77.2
0D00:04:22.713210000,9,1.32853,103.7866,561,58.39,77
0D00:04:22.913427000,9,1.328555,103.7867,557,59.3,76.9
0D00:04:23.223371000,9,1.32858,103.7868,551,59.69,76.6
0D00:04:23.313553000,9,1.328605,103.7869,547,59.97,76.6
0D00:04:23.513637000,9,1.328631,103.787,541,60.31,76.3
0D00:04:23.713489000,9,1.328656,103.7872,537,60.87,76.8
0D00:04:23.914032000,9,1.32868,103.7873,534,61.21,77.1
0D00:04:24.224217000,9,1.328706,103.7874,531,61.31,76.8
0D00:04:24.314468000,9,1.328731,103.7875,531,61.4,76.7
0D00:04:24.514399000,9,1.328757,103.7876,533,61.49,76.7
0D00:04:24.714813000,9,1.328784,103.7877,540,60.58,76.5
0D00:04:24.915235000,9,1.328816,103.7878,546,56.85,74.1
0D00:04:25.215223000,9,1.328855,103.7879,551,51.32,68.8
0D00:04:25.315340000,9,1.3289,103.7879,552,45.92,59.4
0D00:04:25.525827000,9,1.328949,103.788,553,40.79,50
0D00:04:25.716278000,9,1.328998,103.788,552,36.08,40.6
0D00:04:25.916272000,9,1.329046,103.788,553,31.35,29.5
0D00:04:26.216478000,9,1.329087,103.788,555,26.6,17.9
0D00:04:26.316663000,9,1.329118,103.788,561,20.49,0.6
0D00:04:26.516600000,9,1.329137,103.788,568,15.51,331
0D00:04:26.717233000,9,1.329145,103.788,576,15.75,296.1
0D00:04:26.917563000,9,1.329147,103.7879,588,19.9,276
0D00:04:27.218280000,9,1.329146,103.7879,604,24,269.6
0D00:04:27.317900000,9,1.329143,103.7878,625,27.25,267.6
0D00:04:27.518476000,9,1.329139,103.7878,647,29.45,266.3
0D00:04:27.718355000,9,1.329134,103.7877,668,31.42,265.1
0D00:04:27.919149000,9,1.329128,103.7877,683,33.57,264.5
0D00:04:28.219214000,9,1.329121,103.7876,692,36.38,264.5
0D00:04:28.319111000,9,1.329112,103.7875,695,41.1,263.8
0D00:04:28.509376000,9,1.329101,103.7874,695,45.73,263.3
0D00:04:28.720044000,9,1.329089,103.7873,693,49.61,262.8
0D00:04:28.920175000,9,1.329076,103.7872,689,53.31,262.4
0D00:04:29.220810000,9,1.329061,103.7871,682,55.99,261.8
0D00:04:29.321164000,9,1.329044,103.787,675,58.01,261.4
0D00:04:29.521519000,9,1.329027,103.7869,667,59.35,261
0D00:04:29.721786000,9,1.329008,103.7868,660,60.28,260.4
0D00:04:29.922192000,9,1.328988,103.7867,655,60.89,259.9
0D00:04:30.222861000,9,1.328966,103.7866,652,61.61,259
0D00:04:30.313052000,9,1.328944,103.7865,651,62.03,258.6
0D00:04:30.513284000,9,1.32892,103.7864,654,62.25,257.9
0D00:04:30.713180000,9,1.328897,103.7863,662,61.83,257.8
0D00:04:30.913391000,9,1.328872,103.7862,673,61.68,257.6
0D00:04:31.213639000,9,1.328847,103.7861,685,61.39,257.2
0D00:04:31.313671000,9,1.32882,103.786,695,61.01,256.5
0D00:04:31.514315000,9,1.32879,103.7859,703,60.4,255.1
0D00:04:31.714478000,9,1.328753,103.7858,706,56.95,250.9
0D00:04:31.914505000,9,1.328713,103.7857,707,51.87,245.8
0D00:04:32.224744000,9,1.328669,103.7856,703,46.1,239.7
0D00:04:32.315101000,9,1.328624,103.7856,695,40.96,232.5
0D00:04:32.515850000,9,1.328578,103.7855,689,36.35,227.1
0D00:04:32.715142000,9,1.328532,103.7855,683,33.12,218.9
0D00:04:32.915557000,9,1.328487,103.7855,677,29.51,210.9
0D00:04:33.225568000,9,1.328443,103.7855,673,26.53,202.2
0D00:04:33.316081000,9,1.328402,103.7854,672,24.01,193.4
0D00:04:33.516823000,9,1.328365,103.7855,671,21.73,181.6
0D00:04:33.716557000,9,1.328335,103.7855,668,19.62,159.9
0D00:04:33.916664000,9,1.328313,103.7855,672,19.06,140.1
0D00:04:34.216980000,9,1.328299,103.7855,682,19.4,121.5
0D00:04:34.317315000,9,1.328292,103.7856,693,22.08,104.6
0D00:04:34.517336000,9,1.328292,103.7856,704,24.62,94.1
0D00:04:34.717516000,9,1.328295,103.7857,711,26.9,87.9
0D00:04:34.897466000,8,1.328295,103.7857,711,29.05,83.9
0D00:04:34.917624000,8,1.328302,103.7857,715,29.05,83.9
0D00:04:35.097958000,9,1.328302,103.7857,715,31.26,81
0D00:04:35.217831000,9,1.328313,103.7858,716,31.26,81
0D00:04:35.318192000,9,1.328326,103.7858,713,34.01,78.5
0D00:04:35.518266000,9,1.328343,103.7859,709,37.46,77.1
0D00:04:35.728325000,9,1.328362,103.786,701,40.94,75.9
0D00:04:35.918931000,9,1.328384,103.7861,690,44.11,74.9
0D00:04:36.219150000,9,1.328408,103.7862,679,47.57,74.4
0D00:04:36.308906000,9,1.328435,103.7862,666,51.27,73.8
0D00:04:36.519028000,9,1.328464,103.7863,652,54.19,73.7
0D00:04:36.719191000,9,1.328493,103.7864,637,56.01,73.1
0D00:04:36.919526000,9,1.328524,103.7865,621,57.45,73.1
0D00:04:37.219660000,9,1.328555,103.7866,606,58.42,73.1
0D00:04:37.319486000,9,1.328588,103.7867,593,59.14,72.7
0D00:04:37.519889000,9,1.328622,103.7868,583,59.76,71.9
0D00:04:37.719920000,9,1.328657,103.7869,576,60.06,71.5
0D00:04:37.919682000,9,1.328692,103.787,572,60.06,71.2
0D00:04:38.220859000,9,1.328727,103.7871,572,60.09,71
0D00:04:38.320645000,9,1.328762,103.7873,576,60.02,71
0D00:04:38.520759000,9,1.328797,103.7874,582,59.81,71.2
0D00:04:38.721600000,9,1.328833,103.7875,587,60.06,70.9
0D00:04:38.911424000,9,1.328866,103.7876,594,59.35,70.9
0D00:04:39.221854000,9,1.328893,103.7876,599,57.29,72.5
0D00:04:39.312226000,9,1.328913,103.7877,604,53.69,75.7
0D00:04:39.511924000,9,1.328921,103.7878,606,49.4,80.7
0D00:04:39.722267000,9,1.328918,103.7879,602,44.43,88.5
0D00:04:39.922999000,9,1.328905,103.788,600,39.5,96.3
0D00:04:40.222875000,9,1.328884,103.788,595,34.75,107.1
0D00:04:40.322770000,9,1.328858,103.7881,586,30.66,116.7
0D00:04:40.522887000,9,1.32883,103.7881,576,26.43,125.4
0D00:04:40.723155000,9,1.328801,103.7881,562,22.41,134.6
0D00:04:40.923500000,9,1.328774,103.7881,547,19,144.4
0D00:04:41.223500000,9,1.328747,103.7881,532,16.31,155.6
0D00:04:41.313738000,9,1.328723,103.7881,518,14.57,168.3
0D00:04:41.513765000,9,1.328699,103.7881,505,13.2,181.6
0D00:04:41.724211000,9,1.328679,103.7881,493,12.48,194.8
0D00:04:41.914614000,9,1.328661,103.7881,482,11.7,207.4
0D00:04:42.224859000,9,1.328649,103.7881,475,11.16,221.8
0D00:04:42.314724000,9,1.328644,103.7881,473,11.39,244.2
0D00:04:42.515282000,9,1.328646,103.7881,477,13.17,265.7
0D00:04:42.715343000,9,1.328653,103.788,485,15.38,280.5
0D00:04:42.915554000,9,1.328662,103.788,492,16.38,286.7
0D00:04:43.226941000,9,1.328672,103.788,496,17.61,290
0D00:04:43.316822000,9,1.328684,103.7879,499,18.15,291.7
0D00:04:43.516996000,9,1.328696,103.7879,499,18.43,291.6
0D00:04:43.717008000,9,1.328707,103.7879,497,18.23,291.4
0D00:04:43.917563000,9,1.328719,103.7879,493,18.39,290.7
0D00:04:44.217659000,9,1.32873,103.7878,487,18.37,290.4
0D00:04:44.317874000,9,1.328741,103.7878,478,18.49,289.8
0D00:04:44.507916000,8,1.328741,103.7878,478,18.77,289.6
0D00:04:44.518288000,8,1.328752,103.7878,469,18.77,289.6
0D00:04:44.708316000,9,1.328752,103.7878,469,18.87,290
0D00:04:44.718142000,9,1.328763,103.7877,459,18.87,290
0D00:04:44.918210000,9,1.328775,103.7877,447,18.86,290.3
0D00:04:45.218389000,9,1.328787,103.7877,435,18.84,290.2
0D00:04:45.318849000,9,1.328799,103.7876,422,18.59,291.3
0D00:04:45.518728000,9,1.328812,103.7876,409,18.46,292.3
0D00:04:45.718917000,9,1.328825,103.7876,396,18.45,292.7
0D00:04:45.919335000,9,1.328839,103.7875,384,18.74,293.3
0D00:04:46.219768000,9,1.328853,103.7875,372,19.59,293.7
0D00:04:46.320044000,9,1.328868,103.7875,362,20.08,293.7
0D00:04:46.520209000,9,1.328883,103.7874,354,20.74,293.8
0D00:04:46.710141000,9,1.328899,103.7874,347,21.74,293.2
0D00:04:46.920254000,9,1.328914,103.7874,342,21.8,293.2
0D00:04:47.220443000,9,1.328929,103.7873,339,22.65,292.2
0D00:04:47.320660000,9,1.328943,103.7873,337,23.3,290.5
0D00:04:47.520656000,9,1.328956,103.7872,334,23.4,288.7
0D00:04:47.721043000,9,1.328968,103.7872,332,23.3,287.2
0D00:04:47.921369000,9,1.328979,103.7872,329,22.9,285.6
0D00:04:48.221901000,9,1.328988,103.7871,327,22.57,284.6
0D00:04:48.321837000,9,1.328997,103.7871,326,22.56,283
0D00:04:48.511816000,9,1.329006,103.787,328,22.92,282.1
0D00:04:48.721979000,9,1.329013,103.787,329,23.09,281.1
0D00:04:48.922509000,9,1.32902,103.787,331,23.24,280
0D00:04:49.222798000,9,1.329028,103.7869,335,23.2,280.1
0D00:04:49.312792000,9,1.329036,103.7869,338,23.08,280.9
0D00:04:49.513086000,9,1.329045,103.7868,343,22.9,281.8
0D00:04:49.712839000,9,1.329054,103.7868,349,22.55,283.3
0D00:04:49.913000000,9,1.329065,103.7868,354,22.11,284.7
0D00:04:50.223549000,9,1.329076,103.7867,360,21.56,286.3
0D00:04:50.313412000,9,1.329089,103.7867,365,20.88,288.5
0D00:04:50.513838000,9,1.329102,103.7867,367,20.61,290.7
0D00:04:50.723959000,9,1.329117,103.7866,369,20.19,293.3
0D00:04:50.913971000,9,1.329133,103.7866,368,19.45,296.3
0D00:04:51.224697000,9,1.329149,103.7866,365,18.82,298.4
0D00:04:51.314610000,9,1.329167,103.7865,361,18.38,302.1
0D00:04:51.524614000,9,1.329186,103.7865,355,17.97,304.9
0D00:04:51.715738000,9,1.329206,103.7865,347,17.53,308.2
0D00:04:51.915463000,9,1.329226,103.7865,337,16.68,311.5
0D00:04:52.216441000,9,1.329246,103.7865,324,15.92,316.6
0D00:04:52.316434000,9,1.329268,103.7864,314,14.94,323.9
0D00:04:52.516812000,9,1.329287,103.7864,299,13.06,338.4
0D00:04:52.716938000,9,1.329302,103.7864,292,10.07,3
0D00:04:52.917452000,9,1.329312,103.7864,287,7.09,8.2
0D00:04:53.217599000,9,1.329316,103.7865,282,5,16.8
0D00:04:53.317449000,9,1.329313,103.7865,280,1.53,25.3
0D00:04:53.518138000,9,1.329305,103.7865,279,3.21,147.1
0D00:04:53.718081000,9,1.329293,103.7864,278,5.82,178.5
0D00:04:53.918862000,9,1.32928,103.7864,278,7.47,189.9
0D00:04:54.219043000,9,1.329265,103.7864,277,8.69,202.6
0D00:04:54.319093000,9,1.329252,103.7864,276,8.93,210.8
0D00:04:54.518995000,9,1.32924,103.7864,274,8.96,218
0D00:04:54.719613000,9,1.329231,103.7864,271,8.52,226.4
0D00:04:54.919412000,9,1.329224,103.7864,267,8.1,237.3
0D00:04:55.219547000,9,1.329222,103.7864,264,7.71,244
0D00:04:55.319930000,9,1.329222,103.7864,261,7.46,255.5
0D00:04:55.519971000,9,1.329228,103.7864,259,7.82,272
0D00:04:55.719811000,9,1.329236,103.7863,260,8.84,296.7
0D00:04:55.920208000,9,1.329249,103.7863,264,9.52,311.8
0D00:04:56.221113000,9,1.329264,103.7863,271,10.37,318.7
0D00:04:56.321572000,9,1.32928,103.7863,275,10.59,327
0D00:04:56.521687000,9,1.329296,103.7863,281,9.43,338.1
0D00:04:56.721809000,9,1.329311,103.7863,285,8.62,353
0D00:04:56.922758000,9,1.329324,103.7863,289,8.11,8.8
0D00:04:57.213219000,9,1.329334,103.7863,290,6.97,15.8
0D00:04:57.322922000,9,1.32934,103.7863,290,5.77,30.3
0D00:04:57.523046000,9,1.329344,103.7863,288,4.36,40.9
0D00:04:57.723537000,9,1.329345,103.7863,288,2.58,44.4
0D00:04:57.914129000,9,1.329343,103.7863,287,0.85,53.6
0D00:04:58.224731000,9,1.329341,103.7863,286,1.52,154.3
0D00:04:58.315236000,9,1.329338,103.7863,284,3.09,232.8
0D00:04:58.515542000,9,1.329336,103.7863,282,4.31,247.9
0D00:04:58.715617000,9,1.329335,103.7863,279,5.14,255.4
0D00:04:58.915392000,9,1.329335,103.7863,276,5.54,259.2
0D00:04:59.216990000,9,1.329336,103.7863,274,6.62,267
0D00:04:59.316933000,9,1.329339,103.7863,273,6.85,274.5
0D00:04:59.517181000,9,1.329343,103.7863,272,6.69,279.8
0D00:04:59.717356000,9,1.32935,103.7862,270,6.45,291.3
0D00:04:59.917509000,9,1.329358,103.7862,270,5.82,301.6
0D00:05:00.217768000,9,1.329365,103.7862,272,5.1,316.1
0D00:05:00.318082000,9,1.329371,103.7862,271,3.67,331.2
0D00:05:00.517976000,9,1.329373,103.7862,272,2.73,0.1
0D00:05:00.718569000,9,1.329372,103.7862,274,1.86,29.9
0D00:05:00.918741000,9,1.329369,103.7862,277,1.8,92.6
0D00:05:01.218927000,9,1.329366,103.7862,277,2.21,127.1
0D00:05:01.319435000,9,1.329363,103.7862,275,2.45,181.7
0D00:05:01.519709000,9,1.32936,103.7862,273,2.92,215.2
0D00:05:01.719592000,9,1.329361,103.7862,272,3.66,240.9
0D00:05:01.920053000,9,1.329364,103.7862,273,4.63,265.9
0D00:05:02.220332000,9,1.32937,103.7862,271,5.37,287.3
0D00:05:02.310273000,9,1.329378,103.7862,272,5.19,304.6
0D00:05:02.520724000,9,1.329386,103.7862,274,4.68,327.6
0D00:05:02.720822000,9,1.329393,103.7862,276,4.83,351.5
0D00:05:02.921233000,9,1.329397,103.7862,279,4.64,15.6
0D00:05:03.221631000,9,1.3294,103.7862,280,4.91,33.9
0D00:05:03.321684000,9,1.3294,103.7862,279,3.68,51.8
0D00:05:03.521738000,9,1.329399,103.7862,277,3.9,81.7
0D00:05:03.722362000,9,1.329396,103.7862,272,2.66,94.8
0D00:00:55.280175000,21,1.329413,103.7863,248,0.05,154.4
0D00:00:55.444258000,22,1.329413,103.7863,248,0.05,154.4
0D00:00:55.464271000,22,1.329413,103.7863,248,0.05,154.4
0D00:00:55.664156000,22,1.329413,103.7863,248,0.03,154.4
0D00:00:55.864331000,22,1.329413,103.7863,248,0.03,154.4
0D00:00:56.044755000,21,1.329413,103.7863,248,0.03,154.4
0D00:00:56.155280000,21,1.329413,103.7863,248,0.03,154.4
0D00:00:56.455671000,21,1.329413,103.7863,248,0.02,154.4
0D00:00:57.156739000,21,1.329413,103.7863,248,0.04,154.4
0D00:00:57.256829000,21,1.329413,103.7863,248,0.03,154.4
0D00:00:57.457020000,21,1.329413,103.7863,248,0.07,154.4
0D00:00:57.657077000,21,1.329413,103.7863,248,0.05,154.4
0D00:00:57.856914000,21,1.329413,103.7863,250,0.07,154.4
0D00:00:58.047267000,20,1.329413,103.7863,250,0.59,191.3
0D00:00:58.157376000,20,1.329411,103.7863,255,0.59,191.3
0D00:00:58.257185000,20,1.329407,103.7863,265,1.49,200.3
0D00:00:58.447687000,21,1.329407,103.7863,265,3.26,188.2
0D00:00:58.457286000,21,1.329398,103.7863,282,3.26,188.2
0D00:00:58.657931000,21,1.329385,103.7863,302,5.79,179.8
0D00:00:58.848083000,22,1.329385,103.7863,302,8.43,171.8
0D00:00:58.858227000,22,1.329368,103.7863,326,8.43,171.8
0D00:00:59.158927000,22,1.329345,103.7863,350,11.45,164.8
0D00:00:59.259081000,22,1.329318,103.7863,372,14.74,159.1
0D00:00:59.459652000,22,1.32929,103.7863,390,17.79,152
0D00:00:59.659432000,22,1.329261,103.7863,404,20.28,142.8
0D00:00:59.860200000,22,1.329235,103.7864,415,22.15,133.8
0D00:01:00.160586000,22,1.329213,103.7864,421,24.54,123.5
0D00:01:00.260372000,22,1.329196,103.7864,424,27.54,113.8
0D00:01:00.461045000,22,1.329183,103.7865,424,30.69,105.7
0D00:01:00.640987000,21,1.329183,103.7865,424,33.05,100.1
0D00:01:00.661031000,21,1.329174,103.7866,421,33.05,100.1
0D00:01:00.861339000,21,1.329169,103.7866,415,35.06,96.3
0D00:01:01.161615000,21,1.329167,103.7867,407,36.31,93.3
0D00:01:01.261832000,21,1.329169,103.7868,398,40.9,89.9
0D00:01:01.462203000,21,1.329174,103.7869,389,45.67,87.4
0D00:01:01.662010000,21,1.32918,103.787,385,50.74,86.8
0D00:01:01.852251000,21,1.329188,103.7871,390,54.87,85.6
0D00:01:02.162531000,21,1.329197,103.7872,403,57.27,85.5
0D00:01:02.262841000,21,1.329206,103.7873,423,58.55,84.8
0D00:01:02.452801000,21,1.329217,103.7874,447,59.43,84.7
0D00:01:02.663353000,21,1.329229,103.7875,474,59.78,83.9
0D00:01:02.863214000,21,1.32924,103.7876,501,59.64,83.8
0D00:01:03.163663000,21,1.32925,103.7877,526,58.53,84
0D00:01:03.263691000,21,1.329256,103.7878,549,55.47,85
0D00:01:03.454049000,21,1.329257,103.7879,571,52.09,87.1
0D00:01:03.644216000,20,1.329257,103.7879,571,48.32,91.8
0D00:01:03.664080000,20,1.329249,103.788,591,48.32,91.8
0D00:01:03.864371000,20,1.329231,103.788,612,44.53,99.1
0D00:01:04.164505000,20,1.329203,103.7881,632,40.93,108
0D00:01:04.264447000,20,1.329167,103.7881,652,37.12,118.7
0D00:01:04.454740000,20,1.329126,103.7882,672,33.3,130.8
0D00:01:04.664835000,20,1.329082,103.7882,692,29.62,143.2
0D00:01:04.845003000,21,1.329082,103.7882,692,26.36,157.8
0D00:01:04.855171000,21,1.329039,103.7882,712,26.36,157.8
0D00:01:05.165409000,21,1.329,103.7882,729,23.12,174.5
0D00:01:05.245807000,20,1.329,103.7882,729,20.38,192.8
0D00:01:05.255471000,20,1.328968,103.7882,743,20.38,192.8
0D00:01:05.456058000,20,1.328941,103.7882,755,18.87,213
0D00:01:05.656009000,20,1.328918,103.7881,766,20.39,228.9
0D00:01:05.836582000,17,1.328918,103.7881,766,23.44,239.8
0D00:01:05.856559000,17,1.328899,103.7881,779,23.44,239.8
0D00:01:06.157387000,17,1.328882,103.7881,791,26.56,248.4
0D00:01:06.257622000,17,1.328869,103.788,802,29.36,253.3
0D00:01:06.437608000,19,1.328869,103.788,802,31.9,258.4
0D00:01:06.457586000,19,1.32886,103.7879,811,31.9,258.4
0D00:01:06.637578000,18,1.32886,103.7879,811,34.66,264.1
0D00:01:06.657591000,18,1.328856,103.7879,818,34.66,264.1
0D00:01:06.858273000,18,1.328855,103.7878,823,37.8,268.1
0D00:01:07.158945000,18,1.328858,103.7877,827,41.07,271.1
0D00:01:07.239043000,19,1.328858,103.7877,827,44.76,273
0D00:01:07.258927000,19,1.328863,103.7876,829,44.76,273
0D00:01:07.449359000,20,1.328863,103.7876,829,48.52,273.9
0D00:01:07.459281000,20,1.328869,103.7876,831,48.52,273.9
0D00:01:07.639362000,21,1.328869,103.7876,831,52.03,274.3
0D00:01:07.659360000,21,1.328877,103.7875,832,52.03,274.3
0D00:01:07.859533000,21,1.328883,103.7874,833,55.57,273.9
0D00:01:08.159523000,21,1.328889,103.7872,833,58.71,273.4
0D00:01:08.259913000,21,1.328895,103.7871,834,60.92,273.2
0D00:01:08.459736000,21,1.328901,103.787,835,62.43,273.1
0D00:01:08.660374000,21,1.328905,103.7869,836,63.28,272.6
0D00:01:08.860686000,21,1.32891,103.7868,837,64.13,272.3
0D00:01:09.161784000,21,1.328914,103.7867,837,64.45,272.4
0D00:01:09.262034000,21,1.328918,103.7866,838,64.86,272.1
0D00:01:09.442167000,22,1.328918,103.7866,838,64.92,271.4
0D00:01:09.462212000,22,1.32892,103.7864,840,64.92,271.4
0D00:01:09.652577000,22,1.328923,103.7863,841,64.35,271.4
0D00:01:09.862973000,22,1.328925,103.7862,842,63.09,271.2
0D00:01:10.042602000,21,1.328925,103.7862,842,61.38,271.1
0D00:01:10.163108000,21,1.328927,103.7861,842,61.38,271.1
0D00:01:10.243095000,22,1.328927,103.7861,842,58.9,271.2
0D00:01:10.263100000,22,1.328929,103.786,843,58.9,271.2
0D00:01:10.462878000,22,1.328931,103.7859,843,55.79,271.4
0D00:01:10.662970000,22,1.328932,103.7858,842,51.58,271.2
0D00:01:10.863369000,22,1.32893,103.7857,840,48.01,269.6
0D00:01:11.164129000,22,1.328923,103.7857,839,44.71,267
0D00:01:11.264046000,22,1.328912,103.7856,836,41.93,263.4
0D00:01:11.454402000,22,1.328896,103.7855,834,39.24,259.2
0D00:01:11.665111000,22,1.328875,103.7855,831,36.75,254.1
0D00:01:11.865032000,22,1.328849,103.7854,829,34.9,248.6
0D00:01:12.165604000,22,1.328819,103.7854,826,32.76,242
0D00:01:12.255240000,22,1.328785,103.7853,823,30.77,235
0D00:01:12.455496000,22,1.328748,103.7853,821,28.99,226.9
0D00:01:12.655783000,22,1.328709,103.7853,818,27.13,218.6
0D00:01:12.855965000,22,1.328668,103.7852,816,25.3,209
0D00:01:13.166112000,22,1.328628,103.7852,814,23.6,198.5
0D00:01:13.256130000,22,1.328589,103.7852,815,21.98,186
0D00:01:13.456308000,22,1.328553,103.7852,816,20.63,172.2
0D00:01:13.666749000,22,1.328523,103.7853,817,19.91,156.4
0D00:01:13.856853000,22,1.328497,103.7853,819,20.33,139.7
0D00:01:14.167108000,22,1.328475,103.7853,821,21.53,127.2
0D00:01:14.256966000,22,1.328459,103.7854,823,22.69,117.2
0D00:01:14.447750000,21,1.328459,103.7854,823,23.81,108.9
0D00:01:14.457576000,21,1.328447,103.7854,823,23.81,108.9
0D00:01:14.658182000,21,1.328438,103.7854,821,25.05,103.3
0D00:01:14.858157000,21,1.328431,103.7855,817,27.27,99.4
0D00:01:15.158382000,21,1.328427,103.7856,810,30.56,95.6
0D00:01:15.258745000,21,1.328425,103.7856,800,34.33,92.8
0D00:01:15.459020000,21,1.328427,103.7857,790,37.91,89.9
0D00:01:15.659460000,21,1.328434,103.7858,778,41.41,86.9
0D00:01:15.859291000,21,1.328445,103.7858,765,44.87,83.9
0D00:01:16.159853000,21,1.328459,103.7859,752,48.12,81.4
0D00:01:16.259655000,21,1.328477,103.786,738,51.21,79.8
0D00:01:16.459949000,21,1.328498,103.7861,725,54.43,78.8
0D00:01:16.660012000,21,1.328521,103.7862,712,57.59,77.8
0D00:01:16.859915000,21,1.328545,103.7863,701,59.76,77.2
0D00:01:17.161153000,21,1.328571,103.7864,692,60.95,76.6
0D00:01:17.261413000,21,1.328598,103.7866,686,62.02,76.3
0D00:01:17.442165000,22,1.328598,103.7866,686,62.66,75.9
0D00:01:17.462231000,22,1.328626,103.7867,685,62.66,75.9
0D00:01:17.662065000,22,1.328653,103.7868,687,63.02,75.9
0D00:01:17.862335000,22,1.328681,103.7869,693,63.23,76.1
0D00:01:18.162451000,22,1.328709,103.787,702,63.17,75.9
0D00:01:18.242678000,23,1.328709,103.787,702,62.16,75.7
0D00:01:18.262769000,23,1.328736,103.7871,712,62.16,75.7
0D00:01:18.462900000,23,1.328764,103.7872,723,60.86,75.5
0D00:01:18.663842000,23,1.328792,103.7873,735,58.91,74.8
0D00:01:18.864132000,23,1.328818,103.7874,746,56.33,74.4
