timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:42.755332000,8,1.329406,103.7862,215,0.01,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,215,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,216,0.16,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,217,0.14,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,217,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,218,0.14,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,218,0.01,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,219,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,219,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,220,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,220,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,221,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,221,0.18,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,222,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329407,103.7862,223,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329407,103.7862,224,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329408,103.7862,229,0.19,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329408,103.7862,235,0.49,215.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329407,103.7862,248,0.64,239.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329404,103.7862,265,1.52,229.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329398,103.7862,284,2.77,159.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329388,103.7862,303,5.39,151.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329376,103.7863,322,8.03,141.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329363,103.7863,337,10.23,130.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.32935,103.7863,349,13.03,123.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329339,103.7863,361,15.04,115.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.32933,103.7864,369,17.23,109,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329322,103.7864,372,18.79,104.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329316,103.7864,372,22.18,99.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329311,103.7865,370,26.97,96.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329308,103.7866,368,32.21,93.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329306,103.7866,363,38.17,91.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329304,103.7867,356,42.96,90.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329303,103.7868,349,46.58,91.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329302,103.7869,344,48.97,90.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329303,103.787,341,50.52,90.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329305,103.7871,343,51.47,89,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329309,103.7872,348,52.26,88.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329313,103.7873,357,51.92,87.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329318,103.7873,371,51.33,87,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329322,103.7874,388,50.49,87.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329321,103.7875,410,49.17,87.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329313,103.7876,436,47.86,92.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329295,103.7877,459,45.98,98.6,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329266,103.7878,481,44.38,106.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329227,103.7878,501,43.25,115.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329177,103.7879,520,41.78,126.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329119,103.7879,540,40.01,138.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329058,103.7879,559,37.63,152.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328999,103.7879,580,35.09,165.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328944,103.7879,599,32.06,180.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328897,103.7879,620,29.55,195.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328858,103.7879,640,27.78,211,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328828,103.7879,662,27.27,225.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328804,103.7878,683,27.84,238.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,7,1.328804,103.7878,683,30.12,247.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,7,1.328785,103.7878,702,30.12,247.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328785,103.7878,702,32.62,253,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.32877,103.7877,721,32.62,253,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328758,103.7876,739,34.82,257.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328749,103.7876,756,38.25,261.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328741,103.7875,772,41.96,263.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328735,103.7874,793,45.06,265.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.32873,103.7873,813,47.29,266.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328725,103.7872,833,49.09,266.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328721,103.7871,849,50.45,267.2,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328718,103.787,862,51.63,267.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328716,103.7869,873,52.87,268.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328714,103.7868,881,53.74,268.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328714,103.7867,888,54.35,269.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328714,103.7866,893,54.54,269.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328716,103.7865,897,54.63,270.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328719,103.7864,901,54.43,271.5,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328723,103.7864,906,54.18,272,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328728,103.7863,914,54.02,272.4,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328733,103.7862,920,53.33,273,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328737,103.7861,927,52.33,272.8,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.328741,103.786,934,50.81,272.9,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.32874,103.7859,940,48.95,271.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:01:34.906078000,8,1.328734,103.7858,943,46.76,268.2,267,0,1,-1,0,0,0,1,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.251,0.1,165,1023,-1,-2,0,84,264,2030,117,107,120,107,0,,,,1,1
0D00:01:35.206584000,8,1.328721,103.7857,943,44.39,263.5,848,0,0,-2,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.154,1.45,165,1002,0,0,0,97,235,2001,109,109,107,117,0,,,,1,1
0D00:01:35.306708000,8,1.3287,103.7857,938,41.87,257.8,1042,0,0,3,0,0,0,3,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.251,2.625,165,1002,-2,0,-2,58,247,2018,107,107,125,110,0,,,,1,1
0D00:01:35.507416000,8,1.328671,103.7856,933,39.87,250.4,1430,0,0,2,0,0,0,1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.251,2.9,165,1023,0,1,-1,96,245,2027,108,119,108,111,0,,,,1,1
0D00:01:35.707674000,8,1.328634,103.7855,926,37.79,241.7,1818,0,0,-5,0,0,0,0,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.925,165,1023,0,1,1,101,293,2039,107,108,107,131,0,,,,1,1
0D00:01:35.907164000,8,1.328591,103.7855,919,36.01,232.6,2205,-1,1,-1,0,0,0,-3,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.243,0,165,1023,1,-1,0,110,225,2016,129,109,108,108,0,,,,1,1
0D00:01:36.207719000,8,1.328543,103.7855,911,34.28,222.4,2819,-1,0,0,0,0,0,-2,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.7,165,1012,1,0,-1,23,256,2011,116,116,108,108,0,,,,1,1
0D00:01:36.307920000,8,1.328491,103.7854,902,32.72,211.5,3013,-2,2,-1,0,0,0,-5,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.775,165,1012,2,-2,0,97,237,2023,144,108,108,108,0,,,,1,1
0D00:01:36.508479000,8,1.328437,103.7854,891,31.14,199.8,3401,0,0,3,0,0,0,4,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.5,165,1023,-1,1,-2,87,249,2026,107,116,112,123,0,,,,1,1
0D00:01:36.708946000,8,1.328385,103.7854,881,29.35,186.5,3789,-2,1,-6,0,0,0,-7,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.25,165,1023,2,-1,2,98,237,2019,151,107,107,107,0,,,,1,1
0D00:01:36.899009000,8,1.328337,103.7854,872,28.02,171.7,4167,0,0,-1,0,0,0,-1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,1.7,165,1023,0,1,0,91,248,2024,107,118,107,115,1,,,,1,1
0D00:01:37.208743000,8,1.328296,103.7855,862,27.17,155.9,4758,1,1,-2,0,0,0,4,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,165,1012,-2,-1,0,93,269,2015,110,108,125,115,1,,,,1,1
0D00:01:37.308929000,8,1.328262,103.7855,853,27.2,140.1,4952,1,0,4,0,0,0,6,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.251,0.5,165,1012,-2,0,-2,95,242,2016,108,108,128,120,1,,,,1,1
0D00:01:37.509557000,8,1.328235,103.7855,846,28.35,126.8,5340,0,2,-1,0,0,0,-2,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,2.5,165,1023,0,-2,0,96,242,2012,136,107,115,107,1,,,,1,1
0D00:01:37.709310000,8,1.328213,103.7856,837,30.21,115.2,5727,0,0,-1,0,0,0,0,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.775,165,1023,0,2,0,90,248,2020,107,118,107,122,1,,,,1,1
0D00:01:37.908846000,8,1.328194,103.7857,830,32.57,109.2,6146,0,1,2,0,0,0,-2,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,4.35,165,1023,0,-1,-1,95,243,2012,123,107,121,107,1,,,,1,1
0D00:01:38.209521000,8,1.328178,103.7857,825,35.16,106.1,6728,-1,2,1,0,0,0,-5,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.243,0,165,1023,1,-2,-1,109,244,2020,138,108,116,108,1,,,,1,1
0D00:01:38.309830000,8,1.328166,103.7858,819,36.8,102.1,6922,1,0,-3,0,0,0,4,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0,165,1023,-2,0,1,73,255,2009,110,108,117,122,1,,,,1,1
0D00:01:38.510325000,8,1.328158,103.7859,809,38.1,97.7,7310,-1,0,0,0,0,0,-2,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.55,165,1023,1,0,-1,99,235,2022,115,119,108,108,1,,,,1,1
0D00:01:38.709933000,8,1.328153,103.7859,797,39.96,94.5,7697,0,0,-1,0,0,0,4,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0,165,1023,-1,1,0,87,251,2013,107,107,107,130,1,,,,1,1
0D00:01:38.910150000,8,1.32815,103.786,784,42.12,92.8,8085,1,0,0,0,0,0,6,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.5,165,1023,-2,1,-1,96,253,2011,108,108,121,127,1,,,,1,1
0D00:01:39.211026000,8,1.328147,103.7861,770,44.23,92,8667,0,0,4,0,0,0,4,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,165,1023,-1,1,-2,73,242,2011,107,116,118,120,1,,,,1,1
0D00:01:39.311097000,8,1.328145,103.7862,757,46.24,91.5,8861,-2,1,-8,0,0,0,-7,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,2.625,165,1023,2,-1,2,96,238,2014,154,108,108,108,1,,,,1,1
0D00:01:39.501423000,8,1.328143,103.7863,744,48.32,91.2,9239,-1,1,-6,0,0,0,-5,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,183,1023,1,-1,2,102,242,2016,144,107,107,107,1,,,,1,1
0D00:01:39.710970000,8,1.328142,103.7864,735,49.61,90.9,9668,0,0,1,0,0,0,6,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.376,1.175,187,1023,-1,1,-1,95,244,2014,107,107,117,127,1,,,,1,1
0D00:01:39.911629000,8,1.328141,103.7864,726,50.5,90.6,10056,-1,2,-6,0,0,0,-5,7,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.55,187,1023,2,-2,2,102,236,2026,157,108,108,108,1,,,,1,1
0D00:01:40.212146000,8,1.32814,103.7865,719,51.39,90.2,10638,0,0,-4,0,0,0,4,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0,187,1023,-2,0,1,96,249,2014,109,107,113,125,1,,,,1,1
0D00:01:40.313432000,8,1.32814,103.7866,712,51.68,90.1,10833,0,0,2,0,0,0,0,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.775,187,1023,0,0,-1,22,257,2013,108,122,108,108,2,,,,1,1
